,thread,favorite_total,retweet_total,is_rumor,url_proportion,thread_length,geo_enabled_proportion,symbol_total,default_profile_proportion,hashtag_proportion,smile_emoji_proportion,src_followers_count,src_listed_count,src_user_verified,created,src_user_geo_enabled,src_user_creation_date,src_tweets_total,first_resp,last_resp,resp_var
407,524961561677680640,123,177,False,0.16666666666666666,6,1.0,0.0,True,0.6666666666666666,0.0,1456.0,30.0,True,1413995564000.0,True,1319949172000.0,2713.0,1414010526000.0,1413995880000.0,48161816400000.0
408,524961589406216192,291,257,False,0.0,29,1.0,0.0,True,0.13793103448275862,0.0,178183.0,1489.0,True,1413995570000.0,True,1289575801000.0,2487.0,1414257486000.0,1413995694000.0,2337683189820153.0
409,524961659685588995,45,118,False,0.4,5,1.0,0.0,True,0.2,0.0,56631.0,1231.0,True,1413995587000.0,True,1234975107000.0,46254.0,1413998576000.0,1413995824000.0,1148609500000.0
410,524961721744900097,152,864,False,0.0,24,1.0,0.0,True,0.16666666666666666,0.0,365986.0,5316.0,True,1413995602000.0,True,1232053399000.0,25593.0,1414063029000.0,1413995707000.0,278906078767485.8
411,524961908903149568,45,241,False,0.16666666666666666,6,1.0,0.0,True,0.0,0.0,6997149.0,89091.0,True,1413995647000.0,True,1179097605000.0,87751.0,1414006622000.0,1413995740000.0,18554859040000.0
412,524962072262881280,171,394,False,0.18181818181818182,22,1.0,0.0,True,0.09090909090909091,0.0,20037526.0,158771.0,True,1413995686000.0,True,1167702494000.0,35648.0,1413998093000.0,1413995714000.0,402680562358.2766
413,524962142563610625,32,180,False,0.0,6,1.0,0.0,True,0.3333333333333333,0.0,570.0,28.0,True,1413995702000.0,True,1353334486000.0,1408.0,1413998794000.0,1413995848000.0,1197188640000.0
414,524962199543230464,92,246,False,0.1,20,1.0,0.0,True,0.05,0.0,2735963.0,23371.0,True,1413995716000.0,True,1174733294000.0,72526.0,1413999117000.0,1413995814000.0,567860742382.2711
415,524962450786226176,704,732,False,0.058823529411764705,34,1.0,0.0,True,0.14705882352941177,0.0,193126.0,2042.0,True,1413995776000.0,True,1240285407000.0,31870.0,1414097992000.0,1413996216000.0,374091917522497.7
416,524962748237889536,782,1319,False,0.047619047619047616,21,1.0,0.0,True,0.19047619047619047,0.0,997.0,52.0,True,1413995847000.0,True,1241115210000.0,6305.0,1413997652000.0,1413996051000.0,275386110000.0
417,524963002768842752,375,165,False,0.0,11,1.0,0.0,True,0.36363636363636365,0.0,91134.0,1199.0,True,1413995907000.0,True,1232086536000.0,4653.0,1414067675000.0,1413996052000.0,452971098210000.0
418,524963322525798400,2438,965,False,0.0,16,1.0,0.0,True,0.125,0.0,411114.0,1118.0,True,1413995984000.0,True,1379719209000.0,160.0,1414031495000.0,1413996011000.0,125871936248888.89
419,524963649455407105,127,123,False,0.0,2,1.0,0.0,True,0.5,0.0,1161.0,5.0,True,1413996062000.0,True,1412350326000.0,227.0,1413996789000.0,1413996789000.0,0.0
420,524963878904823808,343,189,False,0.0,16,1.0,0.0,True,0.25,0.0,136520.0,1844.0,True,1413996116000.0,True,1289969064000.0,5875.0,1414010793000.0,1413996153000.0,23662469066666.668
421,524964129745174528,124,107,False,0.0,14,1.0,0.0,True,0.07142857142857142,0.0,20043.0,545.0,True,1413996176000.0,True,1276655699000.0,46042.0,1413999986000.0,1413996232000.0,1014525775147.9291
422,524964223185850368,43,205,False,0.25,4,1.0,0.0,True,0.5,0.0,18800.0,362.0,True,1413996198000.0,True,1321054973000.0,13778.0,1413999124000.0,1413997510000.0,453243555555.5556
423,524964278030172160,43,112,False,0.14285714285714285,7,1.0,0.0,True,0.14285714285714285,0.0,58057.0,1243.0,True,1413996211000.0,True,1234975107000.0,46315.0,1414043924000.0,1413996300000.0,293514904555555.56
424,524964279456653312,95,569,False,0.0,5,1.0,0.0,True,0.8,0.0,62028.0,1629.0,True,1413996212000.0,True,1231973179000.0,38176.0,1413999301000.0,1413996353000.0,1306290000000.0
425,524964457936863232,174,540,False,0.13333333333333333,15,1.0,0.0,True,0.26666666666666666,0.0,85199.0,1187.0,True,1413996254000.0,True,1240416105000.0,8783.0,1414009985000.0,1413996931000.0,16399806918367.346
426,524964564018790400,112,224,False,0.2222222222222222,18,1.0,0.0,True,0.16666666666666666,0.0,5277344.0,87620.0,True,1413996280000.0,True,1174412765000.0,110009.0,1414003766000.0,1413996320000.0,3197139183391.004
427,524964630221705216,87,168,False,0.14285714285714285,14,1.0,0.0,True,0.21428571428571427,0.0,229664.0,5353.0,True,1413996295000.0,True,1206462325000.0,209539.0,1414025279000.0,1413996544000.0,58677576946745.555
428,524964929083023360,1250,1992,False,0.05263157894736842,19,1.0,0.0,True,0.5789473684210527,0.0,539.0,12.0,True,1413996367000.0,True,1314565309000.0,5844.0,1414002915000.0,1413998029000.0,954563015432.0988
429,524964948683005952,125,723,False,0.0,46,1.0,0.0,True,0.2391304347826087,0.0,366219.0,5313.0,True,1413996371000.0,True,1232053399000.0,25596.0,1414011772000.0,1413996508000.0,6178600635061.728
430,524964989975937024,42,138,False,0.3333333333333333,6,1.0,0.0,True,0.3333333333333333,0.0,13615.0,456.0,True,1413996381000.0,True,1245233800000.0,82132.0,1414025103000.0,1413996584000.0,111709210160000.0
431,524965026256662528,35,111,False,0.3,20,1.0,0.0,True,0.15,0.0,3771.0,246.0,True,1413996390000.0,True,1245177894000.0,6782.0,1414022984000.0,1413999155000.0,20337822088642.656
432,524965047647617024,32,107,False,0.5,4,1.0,0.0,True,0.25,0.0,28336.0,300.0,True,1413996395000.0,True,1236793223000.0,11645.0,1414021288000.0,1414001611000.0,74717314888888.89
433,524965077318107137,21,132,False,0.0,3,1.0,0.0,True,0.3333333333333333,0.0,6199.0,265.0,True,1413996402000.0,True,1219560495000.0,11324.0,1413997969000.0,1413997650000.0,25440250000.0
434,524965165759221760,151,1252,False,0.2857142857142857,21,1.0,0.0,True,0.3333333333333333,0.0,283508.0,5583.0,True,1413996423000.0,True,1201642716000.0,116927.0,1413997533000.0,1413996513000.0,85543360000.0
435,524965242213007360,1775,1496,False,0.07692307692307693,13,1.0,0.0,True,0.23076923076923078,0.0,620966.0,5838.0,True,1413996441000.0,True,1243965112000.0,47634.0,1413998138000.0,1413996610000.0,228937020833.33334
436,524965406377664512,93,226,False,0.0,13,1.0,0.0,True,0.23076923076923078,0.0,24280.0,718.0,True,1413996480000.0,True,1219740426000.0,55179.0,1414041209000.0,1413996599000.0,146967530076388.9
437,524965597793107968,64,257,False,0.16666666666666666,12,1.0,0.0,True,0.08333333333333333,0.0,3630847.0,36264.0,True,1413996526000.0,True,1238848832000.0,97035.0,1414151882000.0,1413996585000.0,3500982016016528.5
438,524965701535412224,94,106,False,0.125,16,1.0,0.0,True,0.1875,0.0,432.0,5.0,True,1413996551000.0,True,1361458115000.0,1134.0,1414025449000.0,1413996622000.0,77945436462222.23
439,524965723672961024,39,295,False,0.0,20,1.0,0.0,True,0.55,0.0,261465.0,7585.0,True,1413996556000.0,True,1317083710000.0,59564.0,1414000454000.0,1413996632000.0,683049301939.0582
440,524965775036387329,68,165,False,0.0,5,1.0,0.0,True,0.2,0.0,2050.0,28.0,True,1413996568000.0,True,1280257296000.0,1621.0,1414008371000.0,1413998099000.0,20360378250000.0
441,524965786059026432,26,128,False,0.42857142857142855,7,1.0,0.0,True,0.0,0.0,198032.0,2130.0,True,1413996571000.0,True,1304490733000.0,19448.0,1413997340000.0,1413996583000.0,80948888888.8889
442,524966392702189569,27,127,False,0.0,6,1.0,0.0,True,0.16666666666666666,0.0,381272.0,7649.0,True,1413996716000.0,True,1189624762000.0,40082.0,1413998331000.0,1413996963000.0,229441040000.0
443,524966565788520448,99,218,False,0.0,9,1.0,0.0,True,0.3333333333333333,0.0,2477.0,41.0,True,1413996757000.0,True,1400865944000.0,5520.0,1414081020000.0,1413997602000.0,732003296937500.0
444,524966572277129216,2543,1569,False,0.0,16,1.0,0.0,True,0.0,0.0,154096.0,797.0,True,1413996758000.0,True,1366734884000.0,832.0,1413997745000.0,1413996779000.0,116498115555.55559
445,524966582544781313,22,156,False,0.0,17,1.0,0.0,True,0.5882352941176471,0.0,1309822.0,14227.0,True,1413996761000.0,True,1257333945000.0,26320.0,1414000655000.0,1413996788000.0,915741808593.75
446,524966596897685504,44,181,False,0.375,8,1.0,0.0,True,0.125,0.0,116254.0,2225.0,True,1413996764000.0,True,1304091764000.0,113451.0,1413998898000.0,1413996883000.0,533249836734.6939
447,524966770428243968,11,110,False,0.0,5,1.0,0.0,True,0.2,0.0,24388.0,720.0,True,1413996806000.0,True,1219740426000.0,55265.0,1413997235000.0,1413996894000.0,15916187500.0
448,524966904885428226,24,138,False,0.14285714285714285,7,1.0,0.0,True,0.2857142857142857,0.0,789414.0,12939.0,True,1413996838000.0,True,1249971165000.0,96932.0,1413999266000.0,1413996857000.0,805402555555.5555
449,524966946467749888,320,316,False,0.16666666666666666,18,1.0,0.0,True,0.05555555555555555,0.0,906.0,39.0,True,1413996848000.0,True,1274592636000.0,4931.0,1414016214000.0,1413996954000.0,24612748581314.88
450,524967231902318592,186,219,False,0.0,2,1.0,0.0,True,1.0,0.0,86939.0,559.0,True,1413996916000.0,True,1233266542000.0,7015.0,1413997901000.0,1413997901000.0,0.0
451,524967298604359684,39,128,False,0.3,10,1.0,0.0,True,0.0,0.0,3630919.0,36264.0,True,1413996932000.0,True,1238848832000.0,97036.0,1414019492000.0,1413996961000.0,47445901333333.336
452,524967376719466496,45,431,False,0.21052631578947367,19,1.0,0.0,True,0.0,0.0,6999796.0,89118.0,True,1413996950000.0,True,1179097605000.0,87770.0,1413997230000.0,1413996971000.0,5051138888.888888
453,524967510563889152,120,195,False,0.25,4,1.0,0.0,True,0.25,0.0,288.0,12.0,True,1413996982000.0,True,1259595382000.0,1569.0,1414002351000.0,1413997960000.0,4136014888888.8887
454,524967572689522688,153,153,False,0.15789473684210525,19,1.0,0.0,True,0.0,0.0,278893.0,2938.0,True,1413996997000.0,True,1208976333000.0,120043.0,1413999012000.0,1413997079000.0,423408361111.1111
455,524967620588896256,67,383,False,0.05263157894736842,19,1.0,0.0,True,0.10526315789473684,0.0,62311.0,1634.0,True,1413997008000.0,True,1231973179000.0,38178.0,1413998615000.0,1413997178000.0,108519283950.6173
456,524967631171117056,17,148,False,0.0,3,1.0,0.0,True,0.3333333333333333,0.0,2341.0,57.0,True,1413997011000.0,True,1264010518000.0,9320.0,1413999571000.0,1413998377000.0,356409000000.0
457,524967711492014080,46,180,False,0.5,2,1.0,0.0,True,0.0,0.0,198030.0,2130.0,True,1413997030000.0,True,1304490733000.0,19446.0,1413998907000.0,1413998907000.0,0.0
458,524967727266398209,38,193,False,0.4,5,1.0,0.0,True,0.2,0.0,5277434.0,87622.0,True,1413997034000.0,True,1174412765000.0,110010.0,1413997366000.0,1413997138000.0,7799687500.0
459,524967811081195520,14,167,False,0.0,2,1.0,0.0,True,1.0,0.0,2108.0,55.0,True,1413997054000.0,True,1335542820000.0,4156.0,1413997501000.0,1413997501000.0,0.0
460,524968185016360960,145,113,False,0.08333333333333333,12,1.0,0.0,True,0.25,0.0,301553.0,2333.0,True,1413997143000.0,True,1238529186000.0,39109.0,1414000811000.0,1413997516000.0,1442638958677.686
461,524968205690089472,48,324,False,0.2,15,1.0,0.0,True,0.06666666666666667,0.0,283381.0,5582.0,True,1413997148000.0,True,1201642716000.0,116918.0,1414001085000.0,1413997243000.0,1711835250000.0
462,524968293577158656,37,166,False,0.0,9,1.0,0.0,True,0.1111111111111111,0.0,627.0,38.0,True,1413997169000.0,True,1265214978000.0,2365.0,1413999090000.0,1413997333000.0,409527359375.0
463,524968330172850177,37,127,False,0.6,5,1.0,0.0,True,0.4,0.0,542978.0,10633.0,True,1413997178000.0,True,1189212405000.0,249295.0,1414012119000.0,1413997388000.0,34734850250000.0
464,524968337747767298,62,223,False,0.0,7,1.0,0.0,True,0.0,0.0,636822.0,5285.0,True,1413997179000.0,True,1233118573000.0,83043.0,1413997630000.0,1413997254000.0,19079888888.88889
465,524968466559033345,481,224,False,0.0,16,1.0,0.0,True,0.0625,0.0,479038.0,6474.0,True,1413997210000.0,True,1235093521000.0,9858.0,1414059586000.0,1413997253000.0,302365597688888.94
466,524968564306882560,139,182,False,0.0,23,1.0,0.0,True,0.043478260869565216,0.0,1386.0,14.0,True,1413997233000.0,True,1272981436000.0,123327.0,1414038349000.0,1413997492000.0,178213747811983.5
467,524969137660231680,19,102,False,0.2,5,1.0,0.0,True,0.0,0.0,3565403.0,56970.0,True,1413997370000.0,True,1174994379000.0,117737.0,1414005231000.0,1413997522000.0,8582641250000.0
468,524969144832491520,42,182,False,0.05555555555555555,18,1.0,0.0,True,0.0,0.0,1626062.0,14243.0,True,1413997372000.0,True,1184856173000.0,115771.0,1414000090000.0,1413997419000.0,842878581314.8789
469,524969201102901248,250,415,False,0.3333333333333333,18,1.0,0.0,True,0.2222222222222222,0.0,640037.0,5296.0,True,1413997385000.0,True,1233118573000.0,83196.0,1414002486000.0,1413997663000.0,2694315003460.2075
470,524969415318982657,115,135,False,0.0,3,1.0,0.0,True,0.0,0.0,198.0,1.0,True,1413997436000.0,True,1309028858000.0,11337.0,1414010523000.0,1413998637000.0,35319249000000.0
471,524969431534153728,19,106,False,0.0,6,1.0,0.0,True,0.0,0.0,2562.0,80.0,True,1413997440000.0,True,1310053001000.0,3599.0,1414000091000.0,1413997574000.0,1204677760000.0
472,524969483317026816,164,791,False,0.0,29,1.0,0.0,True,0.034482758620689655,0.0,11836097.0,100157.0,True,1413997452000.0,True,1177252957000.0,21531.0,1414006162000.0,1413997487000.0,2789273524234.694
473,524969501704855552,90,842,False,0.041666666666666664,24,1.0,0.0,True,0.16666666666666666,0.0,365820.0,5310.0,True,1413997457000.0,True,1232053399000.0,25591.0,1414001150000.0,1413997501000.0,1206793387523.6294
474,524969679790817280,52,118,False,0.0,10,1.0,0.0,True,0.8,0.0,11103.0,536.0,True,1413997499000.0,True,1266112305000.0,28282.0,1414003816000.0,1413997596000.0,4001474469135.8022
475,524969878823137280,41,161,False,0.3333333333333333,3,1.0,0.0,True,0.0,0.0,6997296.0,89095.0,True,1413997547000.0,True,1179097605000.0,87753.0,1413997774000.0,1413997736000.0,361000000.0
476,524969963850051584,164,143,False,0.0,14,1.0,0.0,True,0.21428571428571427,0.0,101098.0,1254.0,True,1413997567000.0,True,1238589066000.0,21737.0,1414043565000.0,1413997606000.0,146607377005917.16
477,524970097711267841,56,386,False,0.0,16,1.0,0.0,True,0.0625,0.0,1794.0,58.0,True,1413997599000.0,True,1344525282000.0,2224.0,1413999049000.0,1413997686000.0,223966933333.33334
478,524970444156571648,313,204,False,0.0,2,1.0,0.0,True,0.5,0.0,226792.0,2411.0,True,1413997682000.0,True,1306858785000.0,12538.0,1414020395000.0,1414020395000.0,0.0
479,524970488590651395,900,249,False,0.0,19,1.0,0.0,True,0.0,0.0,506388.0,4635.0,True,1413997692000.0,True,1236063639000.0,8868.0,1413997748000.0,1413997698000.0,239533950.61728394
480,524970731202166784,21,112,False,0.3333333333333333,9,1.0,0.0,True,0.3333333333333333,0.0,1306314.0,23410.0,True,1413997750000.0,True,1218052531000.0,100724.0,1413999155000.0,1413997782000.0,175423500000.0
481,524970851675176960,56,162,False,0.2,10,1.0,0.0,True,0.0,0.0,29424.0,1023.0,True,1413997779000.0,True,1238617600000.0,41522.0,1414072306000.0,1413998160000.0,615442272765432.0
482,524970966842376192,88,569,False,0.0,19,1.0,0.0,True,0.2631578947368421,0.0,366051.0,5312.0,True,1413997806000.0,True,1232053399000.0,25594.0,1414028667000.0,1413997846000.0,61160466027777.78
483,524971124845985792,388,199,False,0.0,11,1.0,0.0,True,0.18181818181818182,0.0,33840.0,208.0,True,1413997844000.0,True,1251396743000.0,5723.0,1414020965000.0,1413997909000.0,53014955840000.0
484,524971165056782337,113,112,False,0.0,4,1.0,0.0,True,0.75,0.0,23783.0,477.0,True,1413997853000.0,True,1300473606000.0,49672.0,1414000752000.0,1413997948000.0,1338093555555.5554
485,524971258996588544,100,234,False,0.0,2,1.0,0.0,True,1.0,0.0,2045.0,109.0,True,1413997876000.0,True,1222906976000.0,4509.0,1414008933000.0,1414008933000.0,0.0
486,524971492820647936,166,351,False,0.16,25,1.0,0.0,True,0.24,0.0,14498152.0,100535.0,True,1413997932000.0,True,1170981302000.0,50244.0,1414000502000.0,1413997949000.0,471306623263.88885
487,524972166006464512,49,142,False,0.75,4,1.0,0.0,True,0.25,0.0,173344.0,1965.0,True,1413998092000.0,True,1287157722000.0,50164.0,1414000900000.0,1413998663000.0,943696222222.2223
488,524972277406773248,37,126,False,0.18181818181818182,11,1.0,0.0,True,0.09090909090909091,0.0,441929.0,10087.0,True,1413998119000.0,True,1205407668000.0,112844.0,1414047548000.0,1413998946000.0,216808024810000.0
489,524972443308683264,22,144,False,0.08333333333333333,12,1.0,0.0,True,0.08333333333333333,0.0,4313.0,221.0,True,1413998158000.0,True,1231305196000.0,10574.0,1414003916000.0,1413998613000.0,5162967719008.264
490,524973223356940288,185,126,False,0.0,2,1.0,0.0,True,0.5,0.0,21349.0,232.0,True,1413998344000.0,True,1296325634000.0,1224.0,1414002203000.0,1414002203000.0,0.0
491,524973444946202624,45,127,False,0.0,22,1.0,0.0,True,0.18181818181818182,0.0,43612.0,1529.0,True,1413998397000.0,True,1268153780000.0,14561.0,1414006471000.0,1413998443000.0,8137977632653.0625
492,524973811092193280,14,109,False,0.2,5,1.0,0.0,True,0.6,0.0,1698.0,88.0,True,1413998484000.0,True,1269565964000.0,890.0,1413998844000.0,1413998639000.0,6853250000.0
493,524973920722878464,1529,902,False,0.04,25,1.0,0.0,True,0.2,0.0,565073.0,6004.0,True,1413998510000.0,True,1212687362000.0,35089.0,1414025965000.0,1413998566000.0,96206730817708.33
494,524974106308251648,115,941,False,0.0,20,1.0,0.0,True,0.6,0.0,173259.0,1967.0,True,1413998555000.0,True,1287157722000.0,50153.0,1413999899000.0,1413998581000.0,91271988919.66759
495,524974318087061504,73,409,False,0.0,19,1.0,0.0,True,0.5263157894736842,0.0,10340.0,328.0,True,1413998605000.0,True,1237561172000.0,10884.0,1413999566000.0,1413998698000.0,52496361111.11112
496,524974456851410944,88,273,False,0.2,5,1.0,0.0,True,0.0,0.0,822191.0,11487.0,True,1413998638000.0,True,1174571989000.0,103695.0,1414028546000.0,1413998984000.0,162811436187500.0
497,524974518960652290,54,155,False,0.35294117647058826,17,1.0,0.0,True,0.0,0.0,61900.0,1955.0,True,1413998653000.0,True,1231904558000.0,41274.0,1414042924000.0,1414001988000.0,88701649183593.75
498,524974566830247936,10,176,False,0.0,2,1.0,0.0,True,0.5,0.0,1137.0,21.0,True,1413998664000.0,True,1411750799000.0,343.0,1413999564000.0,1413999564000.0,0.0
499,524974779540197376,710,1032,False,0.0,20,1.0,0.0,True,0.2,0.0,361165.0,5275.0,True,1413998715000.0,True,1232053399000.0,25518.0,1414004260000.0,1413998755000.0,1736807268698.0608
500,524974786460778497,101,174,False,0.15789473684210525,19,1.0,0.0,True,0.3157894736842105,0.0,1309828.0,14227.0,True,1413998717000.0,True,1257333945000.0,26320.0,1414029909000.0,1413998830000.0,51479739027777.78
501,524974885362479104,108,619,False,0.0,18,1.0,0.0,True,0.05555555555555555,0.0,637054.0,5287.0,True,1413998740000.0,True,1233118573000.0,83050.0,1414004427000.0,1413998777000.0,1729657065743.9446
502,524974900017373184,240,103,False,0.0,20,1.0,0.0,True,0.1,0.0,1545823.0,3571.0,True,1413998744000.0,True,1255644685000.0,7529.0,1414005449000.0,1413998781000.0,2599304321329.6396
503,524974975623892992,91,130,False,0.0,6,1.0,0.0,True,0.16666666666666666,0.0,45881.0,1760.0,True,1413998762000.0,True,1229616502000.0,24326.0,1413999688000.0,1413998823000.0,89296240000.0
504,524975031059632128,1842,1447,False,0.02564102564102564,39,1.0,0.0,True,0.1282051282051282,0.0,7270215.0,13957.0,True,1413998775000.0,True,1231607936000.0,6062.0,1414099968000.0,1413998815000.0,260874447673130.16
505,524975093966209025,78,222,False,0.0,13,1.0,0.0,True,0.15384615384615385,0.0,552.0,30.0,True,1413998790000.0,True,1353334486000.0,1358.0,1414000841000.0,1413998848000.0,338952138888.88885
506,524975142641086465,150,411,False,0.0,14,1.0,0.0,True,0.07142857142857142,0.0,637068.0,5287.0,True,1413998802000.0,True,1233118573000.0,83050.0,1414003524000.0,1413998851000.0,1985559289940.8284
507,524975552638504960,148,361,False,0.0,11,1.0,0.0,True,0.18181818181818182,0.0,301463.0,2333.0,True,1413998899000.0,True,1238529186000.0,39104.0,1414023787000.0,1413998930000.0,54185013240000.0
508,524975642379816960,52,120,False,0.0,3,1.0,0.0,True,1.0,0.0,94198.0,565.0,True,1413998921000.0,True,1323203345000.0,5738.0,1414000283000.0,1413999053000.0,378225000000.0
509,524975705206304769,129,381,False,0.0,24,1.0,0.0,True,0.3333333333333333,0.0,361288.0,5278.0,True,1413998936000.0,True,1232053399000.0,25519.0,1413999634000.0,1413998956000.0,39220650283.55389
510,524975847846203393,93,122,False,0.0,6,1.0,0.0,True,0.16666666666666666,0.0,397698.0,7870.0,True,1413998970000.0,True,1267552648000.0,17276.0,1413999277000.0,1413999014000.0,9392160000.0
511,524976313766273025,183,310,False,0.08333333333333333,12,1.0,0.0,True,0.08333333333333333,0.0,215.0,5.0,True,1413999081000.0,True,1290096234000.0,432.0,1414080096000.0,1413999547000.0,540506548016528.94
512,524976486902951936,53,194,False,0.4444444444444444,9,1.0,0.0,True,0.6666666666666666,0.0,19613.0,668.0,True,1413999122000.0,True,1245859946000.0,1356.0,1414001103000.0,1413999244000.0,293155359375.0
513,524976526891417600,209,731,False,0.047619047619047616,21,1.0,0.0,True,0.09523809523809523,0.0,20037542.0,158771.0,True,1413999132000.0,True,1167702494000.0,35648.0,1413999817000.0,1413999221000.0,13813327500.0
514,524976773671292928,76,145,False,0.5,4,1.0,0.0,True,0.0,0.0,226667.0,2357.0,True,1413999191000.0,True,1214589812000.0,64593.0,1414002782000.0,1413999248000.0,2748153555555.555
515,524976835881205760,82,111,False,0.0,13,1.0,0.0,True,0.3076923076923077,0.0,2137.0,40.0,True,1413999205000.0,True,1261435228000.0,6842.0,1414004148000.0,1413999228000.0,1673834472222.222
516,524976857822011394,27,150,False,0.14285714285714285,7,1.0,0.0,True,0.42857142857142855,0.0,126198.0,1606.0,True,1413999211000.0,True,1236882863000.0,11832.0,1414013974000.0,1413999332000.0,31593930888888.89
517,524976929703997441,73,388,False,0.05263157894736842,19,1.0,0.0,True,0.15789473684210525,0.0,4221887.0,63404.0,True,1413999228000.0,True,1246052932000.0,92498.0,1414011831000.0,1413999314000.0,7748071839506.173
518,524976963862429697,439,1393,False,0.45,20,1.0,0.0,True,0.5,0.0,14496794.0,100534.0,True,1413999236000.0,True,1170981302000.0,50238.0,1414010009000.0,1413999285000.0,5595175163434.903
519,524976980799000578,38,142,False,0.08333333333333333,12,1.0,0.0,True,0.0,0.0,197998.0,2129.0,True,1413999240000.0,True,1304490733000.0,19385.0,1414003796000.0,1413999280000.0,2694805504132.2314
520,524977321430630400,24,127,False,0.0,7,1.0,0.0,True,0.2857142857142857,0.0,3627810.0,36246.0,True,1413999321000.0,True,1238848832000.0,96992.0,1414003948000.0,1413999385000.0,2589179805555.555
521,524977651476623360,41,207,False,0.5625,16,1.0,0.0,True,0.125,0.0,542998.0,10633.0,True,1413999400000.0,True,1189212405000.0,249296.0,1414005655000.0,1413999460000.0,2232334933333.3335
522,524977669902172160,68,146,False,0.5,4,1.0,0.0,True,0.5,0.0,201652.0,1745.0,True,1413999404000.0,True,1235403072000.0,53776.0,1414006367000.0,1414002389000.0,2637670888888.8887
523,524977812852461568,2594,2742,False,0.041666666666666664,24,1.0,0.0,True,0.16666666666666666,0.0,397681.0,7872.0,True,1413999438000.0,True,1267552648000.0,17275.0,1414030382000.0,1413999471000.0,101854956340264.66
524,524977830124617728,1007,896,False,0.0,13,1.0,0.0,True,0.3076923076923077,0.0,290759.0,2134.0,True,1413999442000.0,True,1236969641000.0,9263.0,1414001254000.0,1413999494000.0,225495500000.0
525,524977992683237376,31,144,False,0.2,5,1.0,0.0,True,0.4,0.0,66610.0,1661.0,True,1413999481000.0,True,1231973179000.0,38398.0,1414003617000.0,1413999763000.0,2506699250000.0
526,524978172110987264,23,122,False,0.25,4,1.0,0.0,True,0.25,0.0,117570.0,2240.0,True,1413999524000.0,True,1304091764000.0,113697.0,1414000583000.0,1413999917000.0,87156222222.22221
527,524978196589334529,201,112,False,0.25,4,1.0,0.0,True,0.5,0.0,30551.0,252.0,True,1413999530000.0,True,1300152003000.0,942.0,1414011608000.0,1413999723000.0,26693090888888.887
528,524978422188376064,237,126,False,0.0,8,1.0,0.0,True,0.375,0.0,20886.0,99.0,True,1413999584000.0,True,1321516469000.0,6180.0,1414043355000.0,1413999676000.0,219502475918367.34
529,524978526974668800,124,175,False,0.5555555555555556,9,1.0,0.0,True,0.5555555555555556,0.0,302326.0,2334.0,True,1413999609000.0,True,1238529186000.0,39111.0,1414009906000.0,1413999759000.0,17251682359375.0
530,524978855531253760,49,134,False,0.5,12,1.0,0.0,True,0.5833333333333334,0.0,639623.0,9725.0,True,1413999687000.0,True,1180502439000.0,91062.0,1414002969000.0,1413999767000.0,714505785123.9669
531,524978912145985536,34,116,False,0.25,8,1.0,0.0,True,0.0,0.0,62286.0,1958.0,True,1413999700000.0,True,1231904558000.0,41292.0,1414005234000.0,1413999834000.0,3728764816326.5303
532,524978999534317568,502,355,False,0.0,10,1.0,0.0,True,0.0,0.0,523510.0,4688.0,True,1413999721000.0,True,1242859081000.0,27261.0,1414056625000.0,1413999738000.0,296217911728395.06
533,524979070288019456,309,231,False,0.0,17,1.0,0.0,True,0.058823529411764705,0.0,3604385.0,28706.0,True,1413999738000.0,True,1242500122000.0,82125.0,1414001234000.0,1413999765000.0,280820375000.0
534,524979089787330560,94,114,False,0.0,23,1.0,0.0,True,0.13043478260869565,0.0,141.0,4.0,True,1413999743000.0,True,1320518756000.0,2033.0,1414084896000.0,1414000879000.0,1154897820588843.0
535,524979133366165504,280,329,False,0.18181818181818182,11,1.0,0.0,True,0.18181818181818182,0.0,10180464.0,36404.0,True,1413999753000.0,True,1237908482000.0,47583.0,1414001728000.0,1413999780000.0,291963040000.0
536,524979179235069952,699,550,False,0.0,14,1.0,0.0,True,0.21428571428571427,0.0,290780.0,2134.0,True,1413999764000.0,True,1236969641000.0,9264.0,1414017644000.0,1413999863000.0,21788882437869.82
537,524979184297590784,16,166,False,0.0,2,1.0,0.0,True,1.0,0.0,58159.0,921.0,True,1413999765000.0,True,1263921933000.0,70555.0,1414001347000.0,1414001347000.0,0.0
538,524979548195024898,269,718,False,0.3,20,1.0,0.0,True,0.1,0.0,643.0,33.0,True,1413999852000.0,True,1236282896000.0,2133.0,1414004636000.0,1413999960000.0,3005207080332.4097
539,524979668282519552,180,604,False,0.1875,16,1.0,0.0,True,0.125,0.0,11834279.0,100145.0,True,1413999881000.0,True,1177252957000.0,21529.0,1414009031000.0,1413999906000.0,5268706248888.89
540,524979702940045313,104,104,False,0.0,11,1.0,0.0,True,0.18181818181818182,0.0,18402.0,763.0,True,1413999889000.0,True,1255447796000.0,27419.0,1414000878000.0,1413999911000.0,103805810000.0
541,524979756371288064,55,171,False,0.2,15,1.0,0.0,True,0.0,0.0,639554.0,9725.0,True,1413999902000.0,True,1180502439000.0,91059.0,1414108374000.0,1414000108000.0,747138374352040.9
542,524979881525137409,241,457,False,0.0,21,1.0,0.0,True,0.09523809523809523,0.0,20009396.0,158724.0,True,1413999932000.0,True,1167702494000.0,35632.0,1414005301000.0,1414000100000.0,3610057487500.0
