thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
580882701063979008,3.391304347826087,78,182.06719367588934,2.652173913043478,61,1.5098814229249014,0.0,0,0.0,0.0,0,0.0,0.17391304347826086,4,0.15019762845849802,0.13043478260869565,3,0.11857707509881422,10.652173913043478,245,2456.600790513834,0.13043478260869565,3,0.11857707509881422,0.9130434782608696,0.0,0,0.0,15790.565217391304,363183,205895459.89328068,1,23,0.8260869565217391,19,0.15019762845849802,0.34782608695652173,8,0.23715415019762842,0.13043478260869565,3,0.11857707509881422,0.43478260869565216,10,0.2569169960474308,0.2608695652173913,6,0.2015810276679842,0.0,0,0.0,0.17391304347826086,4,0.15019762845849804,11.130434782608695,256,6.1185770750988135,11.869565217391305,273,11.11857707509881,11144638.086956521,256326676,37904428976254.54,9223209.913043479,212133828,39723653861048.805,1096132,4278,1,1427328202000.0,1236186129000.0,29328,1427328238000.0,1427335295000.0,3772246884297.5215,4,3,36000.0,7093000.0
580883100533690368,2.6363636363636362,58,108.14718614718612,2.1818181818181817,48,0.25108225108225113,0.045454545454545456,1,0.04545454545454545,0.0,0,0.0,0.045454545454545456,1,0.04545454545454545,0.045454545454545456,1,0.04545454545454545,5.590909090909091,123,664.6341991341991,0.18181818181818182,4,0.25108225108225096,0.8636363636363636,0.0,0,0.0,20522.545454545456,451496,1319619966.6406927,0,22,0.9545454545454546,21,0.04545454545454545,0.45454545454545453,10,0.2597402597402597,0.0,0,0.0,0.45454545454545453,10,0.2597402597402597,0.3181818181818182,7,0.22727272727272727,0.0,0,0.0,0.045454545454545456,1,0.04545454545454545,8.5,187,8.357142857142856,11.181818181818182,246,20.155844155844154,12097406.909090908,266142952,23372949852089.605,9116783.181818182,200569230,32020893394155.49,525630,4949,1,1427328298000.0,1292629039000.0,47649,1427328457000.0,1427343038000.0,9400608249433.107,4,3,159000.0,14740000.0
580883510103281665,3.3333333333333335,10,33.33333333333333,0.6666666666666666,2,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,22.0,66,1452.0,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,56288.666666666664,168866,5429318437.333334,1,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,11.333333333333334,34,0.33333333333333304,14.0,42,13.0,8887442.666666666,26662328,40063691803104.336,4794944.0,14384832,46861458420189.0,406667,5988,1,1427328395000.0,1201642716000.0,141362,1427328937000.0,1427332513000.0,3196944000000.0,2,2,542000.0,4118000.0
580883727624065024,1.75,14,11.357142857142858,2.125,17,0.4107142857142857,0.25,2,0.21428571428571427,0.0,0,0.0,0.125,1,0.12500000000000003,0.0,0,0.0,5.625,45,253.125,0.0,0,0.0,0.875,0.25,2,0.21428571428571427,32449.375,259595,1604289408.5535715,1,8,0.875,7,0.125,0.375,3,0.2678571428571429,0.125,1,0.125,0.5,4,0.2857142857142857,0.25,2,0.21428571428571433,0.0,0,0.0,0.125,1,0.12500000000000003,10.75,86,9.928571428571429,12.5,100,24.285714285714285,6807693.125,54461545,41804455678958.414,9208308.625,73666469,47132263590960.55,300764,6960,1,1427328447000.0,1193616455000.0,120311,1427328559000.0,1427336131000.0,6994494204081.632,3,2,112000.0,7684000.0
580883793709547521,4.222222222222222,76,261.71241830065355,2.9444444444444446,53,0.8790849673202618,0.05555555555555555,1,0.05555555555555555,0.0,0,0.0,0.1111111111111111,2,0.1045751633986928,0.1111111111111111,2,0.1045751633986928,8.555555555555555,154,1317.5555555555557,0.7222222222222222,13,3.1535947712418304,0.7777777777777778,0.2222222222222222,4,0.4183006535947712,24853.277777777777,447359,1544388438.5653596,1,18,0.8888888888888888,16,0.10457516339869283,0.3888888888888889,7,0.25163398692810457,0.05555555555555555,1,0.05555555555555555,0.4444444444444444,8,0.261437908496732,0.2777777777777778,5,0.2124183006535948,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,10.5,189,10.617647058823529,10.944444444444445,197,20.879084967320264,11830630.166666666,212951343,36243512088355.2,10104555.944444444,181882007,34223958857231.715,525638,4949,1,1427328463000.0,1292629039000.0,47649,1427328647000.0,1427356953000.0,104416105854671.28,3,2,184000.0,28490000.0
580883864521818112,2.3333333333333335,7,16.333333333333332,0.6666666666666666,2,0.33333333333333337,1.0,3,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,11.0,33,363.0,0.0,0,0.0,0.6666666666666667,1.0,3,0.0,39498.333333333336,118495,3775580524.333333,1,3,1.0,3,0.0,0.6666666666666666,2,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,9.666666666666666,29,9.333333333333332,11.666666666666666,35,10.333333333333332,9805732.0,29417196,76393461334557.0,14673333.333333334,44020000,4274186443760.3325,267569,1786,1,1427328480000.0,1275311332000.0,110435,1427328805000.0,1427329267000.0,53361000000.0,2,2,325000.0,787000.0
580884417343815680,1.8,9,16.2,0.8,4,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7.8,39,304.2,0.4,2,0.8000000000000002,0.6,0.2,1,0.20000000000000004,37435.2,187176,2541445388.2,1,5,1.0,5,0.0,0.0,0,0.0,0.2,1,0.2,0.2,1,0.2,0.6,3,0.3,0.0,0,0.0,0.2,1,0.20000000000000004,9.0,45,4.0,15.0,75,12.5,14294874.6,71474373,5135011551226.8,9984109.4,49920547,17432184715970.3,180453,1106,1,1427328612000.0,1236293462000.0,93296,1427328808000.0,1427335206000.0,7553593500000.0,2,2,196000.0,6594000.0
580884605097664512,1.4,7,9.8,1.6,8,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6.2,31,192.2,0.4,2,0.8000000000000002,0.6,0.2,1,0.20000000000000004,27463.4,137317,212424149.3,1,5,0.8,4,0.2,0.4,2,0.3,0.0,0,0.0,0.4,2,0.3,0.2,1,0.20000000000000004,0.0,0,0.0,0.8,4,0.2,11.8,59,3.1999999999999993,13.2,66,6.200000000000001,12318882.0,61594410,35124021135634.5,3872449.6,19362248,24576412796318.3,14350,509,1,1427328656000.0,1234245642000.0,28988,1427328803000.0,1427334715000.0,6242124750000.0,2,2,147000.0,6059000.0
580885624883904512,2.2,11,24.2,2.8,14,2.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7.2,36,241.7,0.6,3,0.3,0.6,0.2,1,0.20000000000000004,25848.4,129242,1524098153.3,1,5,1.0,5,0.0,0.2,1,0.2,0.2,1,0.2,0.2,1,0.2,0.6,3,0.30000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,9.8,49,5.2,8.6,43,1.7999999999999998,13467427.8,67337139,3423341034151.2,10362101.2,51810506,25943681916240.2,893725,13279,1,1427328899000.0,1183791151000.0,94877,1427329898000.0,1427370652000.0,272136074750000.0,2,2,999000.0,41753000.0
580886010575257601,1.5555555555555556,42,37.487179487179496,1.6296296296296295,44,0.5498575498575498,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.6296296296296295,44,50.62678062678063,0.0,0,0.0,0.962962962962963,0.037037037037037035,1,0.03703703703703703,80794.74074074074,2181458,6731205375.73789,0,27,0.9629629629629629,26,0.037037037037037035,0.25925925925925924,7,0.19943019943019943,0.0,0,0.0,0.25925925925925924,7,0.19943019943019943,0.14814814814814814,4,0.13105413105413108,0.0,0,0.0,0.0,0,0.0,9.296296296296296,251,9.447293447293447,10.407407407407407,281,12.096866096866098,13477823.851851853,363901244,11204017125438.824,8517249.777777778,229965744,32595511567155.11,32044,1260,0,1427328991000.0,1282626716000.0,234160,1427329027000.0,1427372096000.0,67466979053254.445,2,6,36000.0,43105000.0
581047170637381632,2.5,10,14.333333333333334,0.75,3,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6.75,27,164.91666666666666,0.25,1,0.25000000000000006,0.5,0.0,0,0.0,9981.75,39927,67991298.25,1,4,0.75,3,0.25,0.5,2,0.3333333333333333,0.0,0,0.0,0.5,2,0.3333333333333333,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,9.25,37,2.9166666666666665,11.75,47,0.25,5596077.5,22384310,35491223159847.0,11260569.5,45042278,18913058711846.332,36380,1085,0,1427367415000.0,1212829835000.0,21291,1427368045000.0,1427369096000.0,211712666666.66666,2,2,630000.0,1681000.0
581061237783556096,2.6666666666666665,8,14.333333333333334,1.0,3,3.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19.666666666666668,59,752.3333333333333,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,34792.0,104376,889547821.0,1,3,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,11.666666666666666,35,0.33333333333333304,11.0,33,12.0,15398137.0,46194411,5705568390252.0,13821506.333333334,41464519,1047001584981.3339,12220,332,0,1427370769000.0,1289383472000.0,51892,1427370936000.0,1427371121000.0,8556250000.0,1,3,167000.0,352000.0
581061272856326145,1.375,11,5.410714285714286,1.0,8,0.2857142857142857,0.0,0,0.0,0.125,1,0.12500000000000003,0.0,0,0.0,0.0,0,0.0,8.625,69,595.125,0.125,1,0.12500000000000003,0.75,0.125,1,0.12500000000000003,33924.375,271395,2195382123.410714,1,8,1.0,8,0.0,0.125,1,0.12500000000000003,0.0,0,0.0,0.125,1,0.12500000000000003,0.375,3,0.26785714285714285,0.0,0,0.0,0.0,0,0.0,10.125,81,5.267857142857143,9.375,75,5.696428571428571,14051633.625,112413069,3914882135309.4106,7844767.625,62758141,27700476998941.695,36241,1214,0,1427370777000.0,1402724996000.0,27713,1427370887000.0,1427375951000.0,3625878000000.0,3,3,110000.0,5174000.0
581061914001821696,5.5,11,60.5,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,30.0,60,1682.0,3.0,6,2.0,0.0,0.0,0,0.0,7037.5,14075,27144.5,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,14.0,28,0.0,14.0,28,0.0,12639981.0,25279962,0.0,12639981.0,25279962,0.0,4273,165,0,1427370930000.0,1314703727000.0,6921,1427371204000.0,1427371204000.0,0.0,1,2,274000.0,274000.0
581062604988162048,1.0,2,2.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.5,1,0.5,16.0,32,512.0,0.5,1,0.5,0.0,0.0,0,0.0,3341.0,6682,7472978.0,1,2,1.0,2,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,8.5,17,4.5,12.5,25,4.5,9642537.0,19285074,17969341066272.0,6319990.5,12639981,79884559840180.5,1183689,3535,1,1427371095000.0,1214417443000.0,5274,1427372687000.0,1427372687000.0,0.0,2,1,1592000.0,1592000.0
581063145256538112,2.1875,35,41.36249999999998,1.0625,17,0.19583333333333336,0.25,4,0.20000000000000004,0.0,0,0.0,0.0625,1,0.06249999999999999,0.0625,1,0.06249999999999999,14.9375,239,3351.6625000000013,0.6875,11,1.5625000000000002,0.6875,0.0625,1,0.0625,12209.875,195358,277505125.71666664,1,16,0.8125,13,0.16249999999999998,0.125,2,0.11666666666666665,0.0625,1,0.0625,0.1875,3,0.1625,0.1875,3,0.16249999999999998,0.0,0,0.0,0.0,0,0.0,11.5625,185,3.595833333333333,13.25,212,10.466666666666667,8156541.1875,130504659,39161688296083.76,8571058.125,137136930,36805205357126.516,36247,1215,0,1427371224000.0,1402724996000.0,27718,1427371280000.0,1427619868000.0,3944655538533333.5,4,3,56000.0,248644000.0
581063377226637312,1.0,3,3.0,1.0,3,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.333333333333334,31,320.3333333333333,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,25916.666666666668,77750,865163937.3333334,1,3,0.6666666666666666,2,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.0,24,1.0,11.0,33,1.0,13256435.333333334,39769306,37187668383640.336,6374002.0,19122006,82453915849333.0,7419,314,0,1427371279000.0,1178838761000.0,59760,1427371388000.0,1427372949000.0,609180250000.0,2,2,109000.0,1670000.0
581063730319925248,3.1578947368421053,60,152.02923976608184,1.7894736842105263,34,0.39766081871345027,0.0,0,0.0,0.0,0,0.0,0.10526315789473684,2,0.09941520467836257,0.10526315789473684,2,0.09941520467836257,11.157894736842104,212,2295.473684210526,0.0,0,0.0,0.9473684210526316,0.0,0,0.0,22035.157894736843,418668,4235038843.1403503,1,19,0.7894736842105263,15,0.1754385964912281,0.10526315789473684,2,0.09941520467836257,0.15789473684210525,3,0.14035087719298245,0.2631578947368421,5,0.2046783625730994,0.47368421052631576,9,0.2631578947368421,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,10.894736842105264,207,5.766081871345031,10.0,190,18.66666666666667,10118549.05263158,192252432,37230465647476.73,9076877.578947369,172460674,36573073750668.92,1183681,3534,1,1427371363000.0,1214417443000.0,5274,1427371469000.0,1427377946000.0,1952613645061.7288,3,2,106000.0,6583000.0
581063753837481984,2.0689655172413794,60,115.7807881773399,1.4482758620689655,42,0.32758620689655166,0.034482758620689655,1,0.03448275862068965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,9.482758620689655,275,2568.6871921182283,0.3793103448275862,11,0.8152709359605914,0.8620689655172413,0.13793103448275862,4,0.12315270935960591,23299.620689655174,675689,689560984.0295566,1,29,1.0,29,0.0,0.27586206896551724,8,0.20689655172413793,0.13793103448275862,4,0.12315270935960589,0.3448275862068966,10,0.23399014778325125,0.5517241379310345,16,0.25615763546798026,0.0,0,0.0,0.034482758620689655,1,0.034482758620689655,9.758620689655173,283,7.975369458128079,10.068965517241379,292,17.209359605911327,12718858.24137931,368846889,16793052300609.764,9023383.413793104,261678119,31280163027687.613,3369712,25712,1,1427371369000.0,1174733294000.0,77522,1427371444000.0,1427554345000.0,8008731676454080.0,4,3,75000.0,182976000.0
581063816882065408,3.0,9,27.0,1.3333333333333333,4,1.3333333333333335,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,16.333333333333332,49,752.3333333333333,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,950.3333333333334,2851,315625.3333333334,1,3,1.0,3,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,10.666666666666666,32,16.333333333333336,16.0,48,3.0,14019059.0,42057177,5705568390252.0,12771394.666666666,38314184,51808655360.333275,677,30,0,1427371384000.0,1305978898000.0,619,1427373247000.0,1427373404000.0,6162250000.0,2,2,1863000.0,2020000.0
581063906682114048,0.7083333333333334,17,5.259057971014491,1.8333333333333333,44,0.8405797101449275,0.0,0,0.0,0.0,0,0.0,0.20833333333333334,5,0.1721014492753623,0.0,0,0.0,3.1666666666666665,76,240.66666666666666,0.08333333333333333,2,0.16666666666666666,0.9166666666666666,0.0,0,0.0,22053.208333333332,529277,239104655.73731878,1,24,0.9583333333333334,23,0.04166666666666666,0.125,3,0.11413043478260872,0.0,0,0.0,0.125,3,0.11413043478260872,0.625,15,0.2445652173913043,0.0,0,0.0,0.0,0,0.0,11.125,267,5.244565217391305,11.958333333333334,287,28.56340579710145,12620957.75,302902986,18357816746447.15,12867622.666666666,308822944,1114040534637.7974,61320,1018,0,1427371405000.0,1389094680000.0,14632,1427371643000.0,1427384471000.0,6454567032136.106,3,9,238000.0,13066000.0
581063928953876480,4.045454545454546,89,273.8549783549784,1.4090909090909092,31,0.634199134199134,0.045454545454545456,1,0.04545454545454545,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,30.636363636363637,674,20202.81385281386,0.4090909090909091,9,0.34848484848484856,0.8636363636363636,0.0,0,0.0,17986.727272727272,395708,363577759.1601731,1,22,0.9090909090909091,20,0.08658008658008656,0.09090909090909091,2,0.08658008658008656,0.22727272727272727,5,0.18398268398268394,0.3181818181818182,7,0.22727272727272735,0.4090909090909091,9,0.2532467532467532,0.0,0,0.0,0.045454545454545456,1,0.04545454545454545,10.454545454545455,230,6.735930735930735,10.181818181818182,224,19.679653679653676,11798345.045454545,259563591,23942053255498.71,9644856.409090908,212186841,33359234881585.97,1454411,14997,1,1427371410000.0,1257333945000.0,28435,1427371440000.0,1427372593000.0,70545741496.59863,6,2,30000.0,1183000.0
581063957684850688,2.0,4,8.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,18.0,36,648.0,1.0,2,2.0,0.0,0.5,1,0.5,12238.5,24477,6023920.5,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,2,0.0,10.0,20,0.0,15.0,30,2.0,14708598.0,29417196,8558352585378.0,13450474.5,26900949,1313799427084.5,44886,961,1,1427371417000.0,1238070827000.0,13974,1427371473000.0,1427371473000.0,0.0,2,1,56000.0,56000.0
581064144394285056,3.142857142857143,22,62.14285714285714,0.8571428571428571,6,0.14285714285714288,0.0,0,0.0,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,0.0,0,0.0,10.428571428571429,73,627.2857142857143,0.7142857142857143,5,0.2380952380952381,0.7142857142857143,0.0,0,0.0,37786.142857142855,264503,1551461925.8095238,1,7,0.7142857142857143,5,0.2380952380952381,0.0,0,0.0,0.2857142857142857,2,0.23809523809523814,0.2857142857142857,2,0.23809523809523814,0.42857142857142855,3,0.28571428571428575,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,12.0,84,10.000000000000002,13.714285714285714,96,26.23809523809523,11162683.285714285,78138783,35738853173579.57,6539052.571428572,45773368,37443482158432.945,1537786,24904,1,1427371462000.0,1218052531000.0,113944,1427371483000.0,1427371837000.0,12617583333.333334,3,2,21000.0,375000.0
581107798932631552,1.894736842105263,36,37.432748538011694,1.5263157894736843,29,0.7076023391812866,0.0,0,0.0,0.0,0,0.0,0.10526315789473684,2,0.09941520467836257,0.10526315789473684,2,0.09941520467836257,6.2631578947368425,119,668.6491228070176,0.10526315789473684,2,0.09941520467836257,0.8947368421052632,0.0,0,0.0,10986.315789473685,208740,190327708.45029235,1,19,1.0,19,0.0,0.42105263157894735,8,0.2573099415204678,0.21052631578947367,4,0.17543859649122806,0.5789473684210527,11,0.2573099415204678,0.21052631578947367,4,0.17543859649122806,0.0,0,0.0,0.10526315789473684,2,0.09941520467836257,8.789473684210526,167,3.175438596491228,8.894736842105264,169,22.766081871345037,12077893.05263158,229479968,31745117284518.715,10360498.368421054,196849469,30000610237384.246,4019,188,1,1427381870000.0,1298236989000.0,1584,1427383271000.0,1427445112000.0,218545235916666.66,3,4,1401000.0,63242000.0
581132461960249344,0.3783783783783784,14,1.0750750750750748,1.5405405405405406,57,0.3108108108108108,0.02702702702702703,1,0.02702702702702702,0.0,0,0.0,0.02702702702702703,1,0.02702702702702702,0.02702702702702703,1,0.02702702702702702,0.918918918918919,34,29.409909909909906,0.0,0,0.0,0.972972972972973,0.02702702702702703,1,0.02702702702702702,11471.162162162162,424433,411513031.86186177,1,37,1.0,37,0.0,0.2972972972972973,11,0.21471471471471462,0.21621621621621623,8,0.17417417417417408,0.4594594594594595,17,0.2552552552552552,0.43243243243243246,16,0.2522522522522522,0.0,0,0.0,0.02702702702702703,1,0.02702702702702702,9.621621621621621,356,2.6306306306306304,15.64864864864865,579,19.400900900900904,5962066.513513514,220596461,42362918419911.43,6441351.567567567,238330008,41821043887278.71,339535,2851,1,1427387750000.0,1224601125000.0,126293,1427388539000.0,1427408362000.0,28047595200617.297,2,3,789000.0,20612000.0
581153923987206146,3.875,93,154.63586956521735,1.2083333333333333,29,0.7807971014492756,0.041666666666666664,1,0.041666666666666664,0.0,0,0.0,0.125,3,0.11413043478260868,0.125,3,0.11413043478260868,6.541666666666667,157,986.6068840579711,0.041666666666666664,1,0.041666666666666664,0.9166666666666666,0.041666666666666664,1,0.041666666666666664,19140.958333333332,459383,1937034214.650362,1,24,0.9583333333333334,23,0.041666666666666664,0.08333333333333333,2,0.07971014492753623,0.20833333333333334,5,0.1721014492753623,0.2916666666666667,7,0.21557971014492752,0.625,15,0.2445652173913043,0.0,0,0.0,0.041666666666666664,1,0.041666666666666664,10.291666666666666,247,6.998188405797101,11.541666666666666,277,10.780797101449274,11768522.375,282444537,17256304924390.242,10345807.416666666,248299378,24994773596395.207,5013586,45807,1,1427392867000.0,1174158086000.0,195821,1427393031000.0,1427574443000.0,2568540331557655.5,4,3,164000.0,181576000.0
581183387848859648,1.6666666666666667,15,15.5,1.1111111111111112,10,0.6111111111111112,0.0,0,0.0,0.0,0,0.0,0.1111111111111111,1,0.11111111111111113,0.1111111111111111,1,0.11111111111111113,5.444444444444445,49,254.77777777777774,0.4444444444444444,4,0.5277777777777778,0.6666666666666667,0.1111111111111111,1,0.11111111111111113,24139.666666666668,217257,656879944.5,1,9,0.8888888888888888,8,0.1111111111111111,0.2222222222222222,2,0.19444444444444445,0.2222222222222222,2,0.19444444444444445,0.3333333333333333,3,0.25,0.3333333333333333,3,0.25,0.0,0,0.0,0.1111111111111111,1,0.11111111111111113,11.777777777777779,106,9.444444444444446,13.88888888888889,125,11.11111111111111,13438473.777777778,120946264,29154937383539.445,8126380.888888889,73137428,41564669548437.86,757396,15007,1,1427399892000.0,1227037596000.0,64796,1427400033000.0,1427402002000.0,374379609375.0,2,2,141000.0,2110000.0
581245152158728192,1.625,13,17.696428571428573,1.0,8,0.2857142857142857,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3.5,28,98.0,0.0,0,0.0,0.875,0.25,2,0.21428571428571427,61919.25,495354,1578464845.0714285,0,8,0.875,7,0.125,0.125,1,0.12500000000000003,0.0,0,0.0,0.125,1,0.12500000000000003,0.5,4,0.2857142857142857,0.0,0,0.0,0.125,1,0.12500000000000003,9.125,73,6.124999999999999,12.0,96,14.857142857142858,14568787.875,116550303,4385802499842.6963,11733460.375,93867683,20037268229079.12,3415568,37716,1,1427414617000.0,1257464959000.0,131385,1427414736000.0,1427442109000.0,86513600408163.27,2,2,119000.0,27492000.0
581246782765719552,5.88,147,816.2766666666665,1.64,41,0.6566666666666663,0.24,6,0.27333333333333326,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.16,254,2517.7233333333334,0.08,2,0.07666666666666665,0.92,0.2,5,0.16666666666666663,183440.76,4586019,332915798608.19,0,25,0.72,18,0.20999999999999994,0.2,5,0.16666666666666666,0.12,3,0.11,0.32,8,0.22666666666666666,0.16,4,0.13999999999999999,0.0,0,0.0,0.04,1,0.04,11.48,287,7.926666666666672,8.84,221,31.80666666666666,6566772.84,164169321,52632581687950.805,3520633.68,88015842,24580701255692.645,15905460,159232,1,1427415006000.0,1172868102000.0,174094,1427415101000.0,1427421498000.0,3742037581597.221,2,6,95000.0,6492000.0
581247332282306561,6.473684210526316,123,666.8187134502923,1.2105263157894737,23,0.2865497076023391,0.0,0,0.0,0.0,0,0.0,0.10526315789473684,2,0.09941520467836257,0.0,0,0.0,7.842105263157895,149,1135.6959064327489,0.7368421052631579,14,0.6491228070175438,0.8421052631578947,0.2631578947368421,5,0.3157894736842104,26850.684210526317,510163,3849146778.2280707,0,19,0.9473684210526315,18,0.05263157894736841,0.5263157894736842,10,0.2631578947368421,0.05263157894736842,1,0.05263157894736841,0.5789473684210527,11,0.2573099415204678,0.3157894736842105,6,0.2280701754385965,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,10.052631578947368,191,10.3859649122807,10.789473684210526,205,19.842105263157894,10776654.684210526,204756439,29421877075966.89,7474568.315789473,142016798,21535737982936.562,16352546,104511,1,1427415137000.0,1170981302000.0,59009,1427415287000.0,1427435351000.0,37773677015432.1,3,6,150000.0,20214000.0
581247335998431232,5.6875,91,470.49583333333334,1.0,16,0.13333333333333333,0.125,2,0.11666666666666667,0.0,0,0.0,0.125,2,0.11666666666666664,0.0,0,0.0,7.0,112,769.2,0.4375,7,0.39583333333333337,0.8125,0.25,4,0.20000000000000007,36472.4375,583559,4941214265.995834,0,16,0.9375,15,0.0625,0.1875,3,0.1625,0.0625,1,0.0625,0.1875,3,0.1625,0.4375,7,0.26249999999999996,0.0,0,0.0,0.0625,1,0.0625,10.1875,163,8.695833333333335,11.9375,191,19.662499999999998,11280846.0625,180493537,31721477182562.33,8638071.8125,138209149,37786132378766.03,3372613,25728,1,1427415138000.0,1174733294000.0,77541,1427415181000.0,1427510185000.0,907944105182222.2,3,3,43000.0,95047000.0
581248880098086912,5.0,20,99.99999999999999,1.0,4,0.6666666666666666,0.25,1,0.25000000000000006,0.0,0,0.0,0.75,3,0.25000000000000006,0.5,2,0.3333333333333333,321.5,1286,413448.99999999994,0.75,3,0.9166666666666666,0.25,0.25,1,0.25000000000000006,85334.0,341336,24083207772.0,0,4,0.75,3,0.25,0.0,0,0.0,0.75,3,0.25,0.75,3,0.25,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,9.75,39,8.916666666666666,9.0,36,12.0,10119608.75,40478435,51323048679800.25,7389319.0,29557276,74285181369314.0,2130625,1005,0,1427415506000.0,1270508580000.0,317877,1427417765000.0,1427419098000.0,346816222222.2222,2,2,2259000.0,3592000.0
