is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,symbol_count,user_mentions,urls_count,media_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,sensitive,has_place,has_coords,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.desc_length,user.handle_length,user.name_length,user.notifications,user.friends_count,user.time_zone,user.has_bg_img,user.default_pic,user.created_at,user.location,user.profile_sbcolor,user.profile_bgcolor,user.utc_dist
1,581264214809022464,5.812642148090225e+17,germanwings-crash,581272299309010944,0,2163076560.0,446724059,65,0,1,0,0,0,0,0,1,0,1427421090000.0,0,0,0,0,11108,0,177,5,50,15,12,0,908,,1,1,1324868180000.0,1,12639981,12639981,
1,581264214809022464,5.812642148090225e+17,germanwings-crash,581274066012749824,0,2163076560.0,3022514362,28,0,1,0,0,0,0,0,1,0,1427421511000.0,0,0,0,0,237,0,13,0,91,9,11,0,23,,1,1,1423270802000.0,0,12639981,12639981,
1,581264214809022464,5.812709905477837e+17,germanwings-crash,581276380140163074,0,2735655330.0,290224266,65,0,2,0,0,0,0,1,2,0,1427422063000.0,0,0,0,0,7452,0,280,13,159,20,15,0,308,Central Time (US & Canada),1,0,1304118710000.0,1,0,16448250,6.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,581276869623963648,0,2163076560.0,169747186,80,0,2,0,0,0,1,0,2,0,1427422179000.0,0,0,0,0,16507,0,336,13,153,11,10,0,603,Eastern Time (US & Canada),1,0,1279851259000.0,0,16777215,9030138,5.0
1,581264214809022464,5.812763801401631e+17,germanwings-crash,581277212269232128,0,290224266.0,2735655330,80,0,1,0,0,0,0,2,1,0,1427422261000.0,0,0,0,0,10182,0,2647,28,29,14,14,0,1930,,0,0,1408140168000.0,1,0,0,
1,581264214809022464,5.812772122692321e+17,germanwings-crash,581277287930204160,0,2735655330.0,290224266,28,0,1,0,0,0,0,2,1,0,1427422279000.0,0,0,0,0,7452,0,280,13,159,20,15,0,308,Central Time (US & Canada),1,0,1304118710000.0,1,0,16448250,6.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,581282640935829504,0,2163076560.0,265844129,124,0,1,0,0,0,0,0,1,0,1427423555000.0,0,0,0,0,4039,0,232,2,14,16,6,0,202,Pacific Time (US & Canada),1,0,1300085723000.0,1,16777215,1710879,8.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,581284040658919424,0,2163076560.0,766784684,133,0,1,0,0,0,1,0,1,0,1427423889000.0,0,0,0,0,511,0,11,0,108,12,12,0,27,,1,1,1345344256000.0,0,12639981,12639981,
1,581264214809022464,5.812709905477837e+17,germanwings-crash,581288203312754688,0,2735655330.0,2757045157,90,0,2,0,0,0,0,0,2,0,1427424882000.0,0,0,0,0,722,0,46,2,107,14,10,0,44,Pacific Time (US & Canada),1,1,1408752351000.0,1,12639981,12639981,8.0
1,581264214809022464,5.812642148090225e+17,germanwings-crash,581289957492322305,0,2163076560.0,2945359946,39,0,1,0,0,0,0,0,1,0,1427425300000.0,0,0,0,0,992,0,83,2,152,12,13,0,256,,1,1,1419703114000.0,1,12639981,12639981,
1,581264214809022464,5.812642148090225e+17,germanwings-crash,581291617715355648,0,2163076560.0,765232009,90,0,2,0,0,1,0,0,2,0,1427425696000.0,0,0,0,0,1870,0,342,1,39,8,7,0,336,Baghdad,1,0,1345273162000.0,0,16777215,7574534,2.0
1,581264214809022464,5.812916177153556e+17,germanwings-crash,581297122290466816,0,765232009.0,325296537,30,0,1,0,0,0,0,1,1,0,1427427008000.0,0,0,0,0,4066,0,245,0,18,7,14,0,209,Quito,1,0,1309227055000.0,1,6664410,6565259,6.0
1,581274406804025344,,germanwings-crash,581274406804025344,1,,48926467,139,0,0,1,1,1,29,15,0,0,1427421592000.0,0,0,1,0,84261,0,2862,22,99,6,7,0,2675,Kuala Lumpur,1,0,1245472088000.0,1,0,1250582,7.0
1,581274406804025344,5.812744068040253e+17,germanwings-crash,581278172936699904,0,48926467.0,2434002564,122,0,1,0,0,0,1,0,1,0,1427422490000.0,0,0,0,0,1467,0,474,2,42,12,10,0,675,,1,1,1396978836000.0,0,12639981,12639981,
1,581274406804025344,5.812781729366999e+17,germanwings-crash,581278839180951552,0,2434002564.0,48926467,18,0,1,0,0,0,0,0,1,0,1427422649000.0,0,0,0,0,85028,0,2873,21,99,6,7,0,2305,Kuala Lumpur,1,0,1245472088000.0,1,0,1250582,7.0
1,581274406804025344,5.812781729366999e+17,germanwings-crash,581280115159531520,0,2434002564.0,48926467,98,0,1,0,0,0,2,1,1,0,1427422953000.0,0,0,1,0,85028,0,2873,21,99,6,7,0,2305,Kuala Lumpur,1,0,1245472088000.0,1,0,1250582,7.0
1,581274406804025344,5.812801151595315e+17,germanwings-crash,581282241830998017,0,48926467.0,2434002564,136,0,1,0,0,0,1,0,1,0,1427423460000.0,0,0,0,0,1467,0,474,2,42,12,10,0,675,,1,1,1396978836000.0,0,12639981,12639981,
1,581274406804025344,5.81282241830998e+17,germanwings-crash,581283068373127169,0,2434002564.0,48926467,48,0,1,0,0,0,0,0,1,0,1427423657000.0,0,0,1,0,85028,0,2873,21,99,6,7,0,2305,Kuala Lumpur,1,0,1245472088000.0,1,0,1250582,7.0
1,581274406804025344,5.812744068040253e+17,germanwings-crash,581283699699757056,0,48926467.0,67531250,84,0,1,0,0,0,1,0,1,0,1427423808000.0,0,0,0,0,630,0,182,1,60,14,6,0,975,Pacific Time (US & Canada),0,0,1250831238000.0,1,0,0,8.0
1,581274406804025344,5.812744068040253e+17,germanwings-crash,581300198158241792,0,48926467.0,1686304976,80,0,1,0,0,0,1,1,1,0,1427427741000.0,0,0,0,0,4874,0,21233,6,107,20,10,0,17942,Athens,1,0,1377019687000.0,1,6664410,6565259,2.0
1,581274406804025344,5.812744068040253e+17,germanwings-crash,581305954110554112,0,48926467.0,2527586329,46,0,1,0,0,0,0,0,1,0,1427429114000.0,0,0,1,0,106,0,59,3,13,15,14,0,356,,1,0,1401200578000.0,1,12639981,12639981,
1,581274406804025344,5.812801151595315e+17,germanwings-crash,581310591899426817,0,48926467.0,2787836978,62,0,2,0,0,0,1,0,2,0,1427430219000.0,0,0,0,0,1391,0,309,0,0,16,9,0,204,Kyiv,1,0,1409745226000.0,0,16777215,12639981,2.0
1,581274406804025344,5.812744068040253e+17,germanwings-crash,581417982351552512,0,48926467.0,2915809346,124,0,1,0,0,0,1,0,1,0,1427455823000.0,0,0,1,1,3781,0,268,3,153,18,10,0,441,Kyiv,0,0,1417451980000.0,1,0,0,2.0
1,581287108607811584,,germanwings-crash,581287108607811584,1,,72882689,110,0,1,1,0,0,141,51,1,0,1427424621000.0,0,0,0,0,161546,0,19411,342,154,19,15,0,15122,Central Time (US & Canada),1,1,1252511455000.0,1,12639981,12639981,6.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581287965646688256,0,72882689.0,2863774500,52,0,2,0,0,0,1,3,2,0,1427424825000.0,0,0,0,0,17705,0,4878,61,152,14,13,0,4514,,1,1,1413682233000.0,0,12639981,12639981,
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581288266621722624,0,72882689.0,2880122418,49,0,2,0,0,0,1,3,2,0,1427424897000.0,0,0,0,0,4423,0,1328,6,99,11,13,0,2001,,1,1,1414457916000.0,0,12639981,12639981,
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581288585275547648,0,72882689.0,1450783692,129,0,2,0,0,0,2,2,2,0,1427424973000.0,0,0,0,0,3153,0,1069,20,122,12,7,0,1514,,1,0,1369294704000.0,0,1579550,1710879,
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581288834270412800,0,72882689.0,2283986240,138,0,3,0,0,0,1,3,3,0,1427425032000.0,0,0,0,0,1070,0,112,4,154,15,7,0,137,Eastern Time (US & Canada),1,1,1389293994000.0,0,12639981,12639981,5.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581289105994043392,0,72882689.0,25974930,69,0,3,0,0,0,1,4,3,0,1427425097000.0,0,0,0,0,6503,0,725,21,119,12,12,0,534,America/Chicago,1,0,1237799152000.0,1,16777215,6565259,6.0
1,581287108607811584,5.812891059940434e+17,germanwings-crash,581290389363167232,0,25974930.0,563840329,139,0,3,0,0,1,1,4,3,0,1427425403000.0,0,0,0,0,64412,0,3793,100,140,6,15,0,4171,Atlantic Time (Canada),1,0,1335456393000.0,1,15658734,1250582,4.0
1,581287108607811584,5.812879656466883e+17,germanwings-crash,581290548125777920,0,2863774500.0,299190586,77,0,3,0,0,0,2,4,3,0,1427425441000.0,0,0,0,0,12567,0,2084,27,48,20,12,0,2230,Central Time (US & Canada),1,0,1305479825000.0,0,0,7377815,6.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581290717063962624,0,72882689.0,926286956,66,0,2,0,0,0,1,3,2,0,1427425481000.0,0,0,0,0,9611,0,1641,28,152,17,8,0,1573,Pacific Time (US & Canada),1,0,1352067242000.0,1,0,184,8.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581290814820626432,0,72882689.0,30730765,76,0,3,0,0,0,1,2,3,0,1427425504000.0,0,0,0,0,12752,0,337,9,138,5,12,0,291,,1,0,1239573199000.0,1,13034222,13034222,
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581292265118806016,0,72882689.0,71545482,130,0,3,0,0,0,1,3,3,0,1427425850000.0,0,0,0,0,2594,0,422,2,86,7,11,0,399,Quito,1,0,1252073945000.0,1,13382502,16100277,6.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581293754893537280,0,72882689.0,889024146,72,0,2,0,1,0,6,5,2,0,1427426205000.0,0,0,0,0,158198,0,13678,261,147,14,13,0,10116,Pacific Time (US & Canada),1,1,1350572072000.0,1,12639981,12639981,8.0
1,581287108607811584,5.812937548935373e+17,germanwings-crash,581293988935651328,0,889024146.0,72882689,73,0,2,0,0,0,2,3,2,0,1427426261000.0,0,0,0,0,163500,0,19549,343,154,19,15,0,15216,Central Time (US & Canada),1,1,1252511455000.0,1,12639981,12639981,6.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581294155478884352,0,72882689.0,98534609,40,0,2,0,0,0,1,1,2,0,1427426301000.0,0,0,0,0,10331,0,2042,0,114,6,11,0,1909,Arizona,1,0,1261451657000.0,1,8823974,7377815,8.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581294259044679680,0,72882689.0,15917046,107,0,2,0,0,0,1,2,2,0,1427426325000.0,0,0,0,0,1924,0,1349,16,22,7,6,0,1764,Central Time (US & Canada),1,0,1219237204000.0,1,14266750,9131051,6.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,581294271476551680,0,72882689.0,846330048,51,0,2,0,0,0,2,1,2,0,1427426328000.0,0,0,0,0,33677,0,2222,81,142,12,14,0,2438,Central Time (US & Canada),1,0,1348612514000.0,1,16777215,2928606,6.0
1,581287108607811584,5.812937548935373e+17,germanwings-crash,581295602534871040,0,889024146.0,841704092,105,0,3,0,1,1,1,1,3,0,1427426646000.0,0,0,0,0,18008,0,1002,26,104,7,6,0,858,Eastern Time (US & Canada),1,1,1348406569000.0,1,12639981,12639981,5.0
1,581287108607811584,5.812937548935373e+17,germanwings-crash,581295658591748096,0,889024146.0,58343459,91,0,3,0,0,0,1,0,3,0,1427426659000.0,0,0,0,0,4965,0,2852,47,152,11,15,0,2876,Eastern Time (US & Canada),1,0,1248051677000.0,1,16777215,12639981,5.0
1,581287108607811584,5.812937548935373e+17,germanwings-crash,581295747762618368,0,889024146.0,2221404181,129,0,2,0,0,0,1,2,2,0,1427426680000.0,0,0,0,0,11663,0,177,7,86,16,15,0,40,,1,1,1385730067000.0,0,12639981,12639981,
1,581287108607811584,5.812937548935373e+17,germanwings-crash,581295939731607552,0,889024146.0,22014084,74,0,3,0,0,1,1,0,3,0,1427426726000.0,0,0,0,0,14028,0,1128,22,0,4,8,0,1200,Central Time (US & Canada),1,1,1235658748000.0,1,12639981,12639981,6.0
1,581287108607811584,5.812957477626184e+17,germanwings-crash,581299137464938496,0,2221404181.0,2221404181,128,0,1,1,0,0,1,1,1,0,1427427489000.0,0,0,0,0,11671,0,177,7,86,16,15,0,40,,1,1,1385730067000.0,0,12639981,12639981,
1,581287108607811584,5.812957477626184e+17,germanwings-crash,581373962044620800,0,2221404181.0,2896380156,52,0,3,0,0,0,1,2,3,0,1427445328000.0,0,0,0,0,5094,0,1473,9,19,4,7,0,1482,Brisbane,1,1,1415702616000.0,1,12639981,12639981,9.0
1,581287108607811584,5.812891059940434e+17,germanwings-crash,581619483464245248,0,25974930.0,264595508,139,0,4,0,0,0,1,1,4,0,1427503865000.0,0,0,0,0,5704,0,1312,36,125,6,9,0,1786,Pacific Time (US & Canada),1,0,1299904436000.0,0,12509110,920834,8.0
1,581287108607811584,5.812891059940434e+17,germanwings-crash,581620131349938176,0,25974930.0,264595508,97,0,4,0,0,0,1,2,4,0,1427504019000.0,0,0,0,0,5704,0,1312,36,125,6,9,0,1786,Pacific Time (US & Canada),1,0,1299904436000.0,0,12509110,920834,8.0
1,581287108607811584,5.816194834642452e+17,germanwings-crash,581621235928289280,0,264595508.0,25974930,113,0,4,0,0,0,1,1,4,0,1427504283000.0,0,0,0,0,6552,0,727,21,119,12,12,0,537,America/Chicago,1,0,1237799152000.0,1,16777215,6565259,6.0
1,581287108607811584,5.816212359282893e+17,germanwings-crash,581625063742410752,0,25974930.0,264595508,126,0,4,0,0,0,1,2,4,0,1427505195000.0,0,0,0,0,5704,0,1312,36,125,6,9,0,1786,Pacific Time (US & Canada),1,0,1299904436000.0,0,12509110,920834,8.0
1,581287108607811584,5.816194834642452e+17,germanwings-crash,581817264384679937,0,264595508.0,563840329,89,0,4,0,0,0,1,2,4,0,1427551020000.0,0,0,0,0,64414,0,3790,100,140,6,15,0,4171,Atlantic Time (Canada),1,0,1335456393000.0,1,15658734,1250582,4.0
1,581287562947395584,,germanwings-crash,581287562947395584,1,,99034397,84,0,0,1,0,0,87,29,0,0,1427424729000.0,0,0,0,0,87407,0,49522,233,94,17,8,0,2269,Hawaii,1,0,1261631474000.0,1,16777215,16773197,11.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581287771823742976,0,99034397.0,361766349,74,0,1,0,0,0,0,0,1,0,1427424779000.0,0,0,0,0,442,0,8,2,0,16,13,0,67,,0,0,1314263198000.0,0,0,0,
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581288446322294784,0,99034397.0,2783480203,50,0,1,0,0,0,0,0,1,0,1427424940000.0,0,0,0,0,1126,0,197,8,87,17,14,0,1415,,1,1,1409544997000.0,1,12639981,12639981,
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581288656536608768,0,99034397.0,77602866,96,0,1,0,0,0,0,1,1,0,1427424990000.0,0,0,0,0,166729,0,4860,98,128,10,14,0,400,Quito,1,1,1254007865000.0,1,12639981,12639981,6.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581288909595885568,0,99034397.0,2513958451,40,0,1,0,0,0,0,0,1,0,1427425050000.0,0,0,0,0,3714,0,102,5,80,16,15,0,353,,0,0,1400714720000.0,0,0,0,
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581288986229936128,0,99034397.0,77602866,139,0,1,0,0,0,1,2,1,0,1427425068000.0,0,0,0,0,166729,0,4860,98,128,10,14,0,400,Quito,1,1,1254007865000.0,1,12639981,12639981,6.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581289185731973121,0,99034397.0,77602866,104,0,1,0,0,0,0,0,1,0,1427425116000.0,0,0,0,0,166729,0,4860,98,128,10,14,0,400,Quito,1,1,1254007865000.0,1,12639981,12639981,6.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581289595595137024,0,99034397.0,108006063,54,0,1,0,0,0,10,5,1,0,1427425214000.0,0,0,0,0,55309,0,29794,235,39,7,11,0,123,Pacific Time (US & Canada),0,0,1264341332000.0,0,15658734,11329238,8.0
1,581287562947395584,5.81289595595137e+17,germanwings-crash,581289815884201985,0,108006063.0,99034397,21,0,1,0,0,0,2,0,1,0,1427425266000.0,0,0,0,0,87801,0,50171,234,94,17,8,0,2272,Hawaii,1,0,1261631474000.0,1,16777215,16773197,11.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581289903494860800,0,99034397.0,72231577,125,0,1,0,0,0,0,0,1,0,1427425287000.0,0,0,0,0,854,0,29,1,44,13,11,0,161,Mumbai,1,0,1252308671000.0,1,14266750,9131051,4.5
1,581287562947395584,5.81289595595137e+17,germanwings-crash,581289924848058368,0,108006063.0,8422662,78,0,2,0,0,0,1,0,2,0,1427425292000.0,0,0,0,0,104183,0,8092,125,80,10,7,0,221,Chennai,1,0,1188038323000.0,1,8895556,10151144,4.5
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581289960654790657,0,99034397.0,1602756109,136,0,2,1,0,0,0,0,2,0,1427425301000.0,0,0,0,0,73278,0,461,19,156,12,9,0,604,,1,1,1374129278000.0,1,12639981,12639981,
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581290111410663424,0,99034397.0,113655965,55,0,1,0,0,0,9,5,1,0,1427425337000.0,0,0,0,0,289267,0,42933,180,60,14,6,0,1130,,1,0,1265988018000.0,0,16777215,16773197,
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581290147498446850,0,99034397.0,1602756109,135,0,2,1,0,0,0,1,2,0,1427425345000.0,0,0,0,0,73278,0,461,19,156,12,9,0,604,,1,1,1374129278000.0,1,12639981,12639981,
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581290291157565440,0,99034397.0,1602756109,134,0,2,1,0,0,0,0,2,0,1427425379000.0,0,0,0,0,73278,0,461,19,156,12,9,0,604,,1,1,1374129278000.0,1,12639981,12639981,
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581290396778528768,0,99034397.0,1602756109,37,0,1,0,0,0,0,0,1,0,1427425405000.0,0,0,0,0,73278,0,461,19,156,12,9,0,604,,1,1,1374129278000.0,1,12639981,12639981,
1,581287562947395584,5.812901114106634e+17,germanwings-crash,581290484733071361,0,113655965.0,361766349,81,0,2,0,0,0,0,0,2,0,1427425426000.0,0,0,0,0,442,0,8,2,0,16,13,0,67,,0,0,1314263198000.0,0,0,0,
1,581287562947395584,5.812901114106634e+17,germanwings-crash,581290670041669632,0,113655965.0,2481756542,32,0,2,0,0,0,0,0,2,0,1427425470000.0,0,0,0,0,879,0,20,3,0,16,14,0,69,,1,1,1399455098000.0,0,12639981,12639981,
1,581287562947395584,5.81289595595137e+17,germanwings-crash,581290698512596992,0,108006063.0,87882279,70,0,2,0,0,0,4,1,2,0,1427425477000.0,0,0,0,0,48463,0,1274,19,160,20,12,0,751,Georgetown,1,0,1257488685000.0,0,16775341,16773197,5.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,581291269793574912,0,99034397.0,1574277745,64,0,1,0,0,0,0,0,1,0,1427425613000.0,0,0,0,0,2735,0,77,3,75,15,9,0,177,Chennai,1,0,1373169783000.0,1,15658734,11329238,4.5
1,581287562947395584,5.812899606547907e+17,germanwings-crash,581291437372751874,0,1602756109.0,1842803778,131,0,3,0,0,0,0,0,3,0,1427425653000.0,0,0,0,0,3259,0,189,3,55,19,15,0,761,,1,0,1378718976000.0,0,15658734,11722714,
1,581287562947395584,5.81289595595137e+17,germanwings-crash,581293344212393984,0,108006063.0,242820595,83,0,2,0,0,1,1,0,2,0,1427426107000.0,0,0,0,0,4841,0,77,2,64,20,11,0,127,New Delhi,1,1,1295977067000.0,0,12639981,12639981,4.5
1,581287562947395584,5.812901114106634e+17,germanwings-crash,581293812120576000,0,113655965.0,2570798579,104,0,2,0,0,0,0,0,2,0,1427426219000.0,0,0,0,0,4270,0,113,9,17,20,14,0,265,,1,1,1401387492000.0,0,12639981,12639981,
1,581287562947395584,5.81290698512597e+17,germanwings-crash,581294652055113728,0,87882279.0,595228117,135,0,3,0,0,0,0,0,3,0,1427426419000.0,0,0,0,0,821,0,20,0,11,9,9,0,46,,1,1,1338444928000.0,1,12639981,12639981,
1,581287562947395584,5.81289595595137e+17,germanwings-crash,581295898468048896,0,108006063.0,2352712267,135,0,2,0,0,0,2,1,2,0,1427426716000.0,0,0,0,0,15950,0,195,8,119,3,15,0,91,,1,0,1392870713000.0,0,16777215,12639981,
1,581287562947395584,5.81290698512597e+17,germanwings-crash,581306111422177282,0,87882279.0,232246010,86,0,3,0,0,0,0,0,3,0,1427429151000.0,0,0,0,0,9781,0,37,0,0,10,9,0,9,Quito,1,1,1293727363000.0,0,12639981,12639981,6.0
1,581287562947395584,5.81290698512597e+17,germanwings-crash,581375064584511488,0,87882279.0,386089446,53,0,3,0,0,0,0,0,3,0,1427445591000.0,0,0,0,0,140393,0,3495,62,156,13,14,0,1952,Chennai,1,0,1317920757000.0,1,16777215,1250582,4.5
1,581287562947395584,5.813750645845115e+17,germanwings-crash,581376883935223808,0,386089446.0,87882279,68,0,3,0,0,0,0,0,3,0,1427446025000.0,0,0,0,0,48466,0,1276,19,160,20,12,0,751,Georgetown,1,0,1257488685000.0,0,16775341,16773197,5.0
1,581287795991302144,,germanwings-crash,581287795991302144,1,,162304163,113,0,1,0,0,0,80,31,1,0,1427424785000.0,0,0,0,0,166959,0,88123,653,135,11,11,0,205,New Delhi,1,0,1278142484000.0,1,16777215,9131051,4.5
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581288107502276608,0,162304163.0,63697141,106,0,2,0,0,0,0,0,2,0,1427424859000.0,0,0,0,0,27003,0,235,20,63,11,11,0,78,New Delhi,0,0,1249645441000.0,1,0,0,4.5
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581288150095372288,0,162304163.0,99034397,23,0,1,0,0,0,0,1,1,0,1427424869000.0,0,0,0,0,87840,0,50234,233,94,17,8,0,2272,Hawaii,1,0,1261631474000.0,1,16777215,16773197,11.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581288255275945985,0,162304163.0,251605982,64,0,2,0,0,0,0,0,2,0,1427424894000.0,0,0,0,0,5846,0,590,4,82,15,13,0,103,Hawaii,1,0,1297604849000.0,1,0,12639981,11.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581289427181268992,0,162304163.0,138463234,87,0,2,0,0,0,1,0,2,0,1427425173000.0,0,0,0,0,6407,0,92,4,148,11,8,0,131,Mumbai,1,1,1272558157000.0,1,12639981,12639981,4.5
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581289476585963520,0,162304163.0,356350458,95,0,2,0,0,0,1,0,2,0,1427425185000.0,0,0,1,1,5103,0,129,5,0,13,14,0,225,,1,1,1313519521000.0,0,12639981,12639981,
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581292221179138048,0,162304163.0,175372810,69,0,2,0,0,0,1,0,2,0,1427425840000.0,0,0,1,1,33784,0,599,14,87,11,8,0,185,,1,0,1281097792000.0,1,6214876,39353,
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581293208874815488,0,162304163.0,2570798579,54,0,2,0,0,0,0,0,2,0,1427426075000.0,1,0,0,0,4270,0,104,9,17,20,14,0,265,,1,1,1401387492000.0,0,12639981,12639981,
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581293235290529794,0,162304163.0,2570798579,109,0,2,0,0,0,0,0,2,0,1427426081000.0,0,0,0,0,4270,0,104,9,17,20,14,0,265,,1,1,1401387492000.0,0,12639981,12639981,
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581295323168935936,0,162304163.0,2295743029,139,0,3,1,1,0,0,0,3,0,1427426579000.0,0,0,0,0,23424,0,197,14,129,13,10,0,274,,1,1,1389946802000.0,0,12639981,12639981,
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581296367101820928,0,162304163.0,77431511,99,0,2,0,0,0,0,0,2,0,1427426828000.0,0,0,0,0,4549,0,106,5,43,15,14,0,335,Mumbai,1,0,1253954470000.0,1,16775341,16773197,4.5
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581299022452760576,0,162304163.0,111278519,39,0,3,0,0,0,0,0,3,0,1427427461000.0,0,0,0,0,1677,0,37,4,109,15,7,0,80,Hawaii,1,1,1265281663000.0,1,12639981,12639981,11.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581302222857744384,0,162304163.0,3037749678,76,0,2,0,0,0,0,0,2,0,1427428224000.0,0,0,0,0,199,0,2,0,11,10,13,0,45,,1,1,1424686881000.0,1,12639981,12639981,
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581302424423440384,0,162304163.0,3037749678,94,0,2,0,0,0,0,0,2,0,1427428272000.0,0,0,0,0,199,0,2,0,11,10,13,0,45,,1,1,1424686881000.0,1,12639981,12639981,
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581306424476618753,0,162304163.0,1686700296,124,0,2,0,1,0,1,2,2,0,1427429226000.0,0,0,0,0,16280,0,773,33,158,19,9,0,892,Chennai,0,0,1377033725000.0,1,0,0,4.5
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581318336442552320,0,162304163.0,51310666,42,0,3,0,0,0,1,0,3,0,1427432066000.0,0,0,0,0,54165,0,3825,36,132,8,9,0,436,Sydney,0,0,1246067951000.0,1,16777215,140080,10.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,581354909922000897,0,162304163.0,170057636,52,0,2,0,0,0,0,0,2,0,1427440786000.0,0,0,0,0,3088,0,39,6,5,8,7,0,158,New Delhi,1,0,1279918810000.0,1,6214876,39353,4.5
1,581288928646340608,,germanwings-crash,581288928646340608,1,,1263002017,138,0,0,1,1,2,40,18,0,0,1427425055000.0,0,0,0,0,50889,0,4773,145,148,14,11,0,1805,Central Time (US & Canada),1,0,1363126549000.0,1,6214876,676232,6.0
1,581288928646340608,5.812889286463406e+17,germanwings-crash,581290257758334976,0,1263002017.0,1263002017,138,0,1,0,1,0,26,12,1,0,1427425371000.0,0,0,0,0,51478,0,4787,145,148,14,11,0,1811,Central Time (US & Canada),1,0,1363126549000.0,1,6214876,676232,6.0
1,581288928646340608,5.81290257758335e+17,germanwings-crash,581291315121369088,0,1263002017.0,1263002017,139,0,1,0,0,0,3,4,1,0,1427425624000.0,0,0,0,0,51478,0,4787,145,148,14,11,0,1811,Central Time (US & Canada),1,0,1363126549000.0,1,6214876,676232,6.0
1,581288928646340608,5.81290257758335e+17,germanwings-crash,581291674921488384,0,1263002017.0,2958753946,68,0,1,0,1,0,9,5,1,0,1427425709000.0,0,0,0,0,6329,0,1657,27,10,19,13,0,1984,,1,1,1420303591000.0,1,12639981,12639981,
1,581288928646340608,5.812913151213691e+17,germanwings-crash,581292999474184192,0,1263002017.0,2711210473,119,0,1,0,0,0,2,4,1,0,1427426025000.0,0,0,0,0,807,0,186,1,127,8,7,0,233,Mountain Time (US & Canada),0,0,1407302223000.0,1,0,0,7.0
1,581288928646340608,5.812889286463406e+17,germanwings-crash,581293796039655424,0,1263002017.0,1918468500,62,0,1,0,0,0,1,3,1,0,1427426215000.0,0,0,0,0,32260,0,4785,112,74,12,12,0,4853,,1,1,1380500968000.0,1,12639981,12639981,
1,581288928646340608,5.812929994741842e+17,germanwings-crash,581294067432054784,0,2711210473.0,2711210473,138,0,1,0,0,0,1,2,1,0,1427426280000.0,0,0,0,0,807,0,186,1,127,8,7,0,233,Mountain Time (US & Canada),0,0,1407302223000.0,1,0,0,7.0
1,581288928646340608,5.812889286463406e+17,germanwings-crash,581294674326892544,0,1263002017.0,2739754470,140,0,1,0,0,0,0,1,1,0,1427426424000.0,0,0,0,0,14755,0,488,24,105,14,13,0,977,,0,0,1408284529000.0,1,0,0,
