Adjective,Adverb,Noun,Pronoun,Verb,capitalratio,contentlength,created,event,favorite_count,has_coords,has_exclaim,has_place,has_quest,has_quest_or_exclaim,has_smile_emoji,has_url_in_text,hasemark,hashtags_count,hasperiod,hasqmark,in_reply_tweet,in_reply_user,is_rumor,is_source_tweet,is_truncated,media_count,mentions_count,negativewordcount,number_punct,positivewordcount,retweet_count,sensitive,sentimentscore,symbol_count,thread,tweet_id,tweet_length,urls_count,user.created_at,user.default_pic,user.desc_length,user.followers_count,user.friends_count,user.handle_length,user.has_bg_img,user.listed_count,user.location,user.name_length,user.notifications,user.profile_bgcolor,user.profile_sbcolor,user.time_zone,user.tweets_count,user.utc_dist,user.verified,user_id,user_mentions
1,0,2,2,4,0.029411764705882353,11,1427202814000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,2,5.803556269262316e+17,388751649.0,1,0,0,0,2,0,2,0,0,0,0.0,0,580352273001410560,580356785065844736,69,0,1283246172000.0,0,157,1297,1701,13,1,30,1,12,0,16777215,14553361,Paris,5894,1.0,0,185133565,2
1,0,5,0,0,0.05263157894736842,9,1427202831000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,6,0,5.803522730014106e+17,2280470022.0,1,0,0,0,2,0,7,0,0,0,0.0,0,580352273001410560,580356854271873024,76,0,1238592309000.0,0,141,43386,7607,19,1,140,1,10,0,1250582,16777215,,91449,,0,28104354,2
1,0,8,0,2,0.022058823529411766,20,1427203117000.0,germanwings-crash,0,0,0,1,0,0,0,0,0,1,2,0,5.803567125211873e+17,185133565.0,1,0,0,0,2,0,23,0,0,0,0.175,0,580352273001410560,580358055185027072,136,0,1318323012000.0,0,144,1194,1567,6,1,18,1,9,0,12639981,12639981,Brussels,6373,1.0,0,388751649,2
1,0,6,3,4,0.007194244604316547,21,1427203203000.0,germanwings-crash,0,0,0,1,0,0,0,0,0,1,0,0,5.803567125211873e+17,185133565.0,1,0,0,0,2,0,8,0,0,0,0.11111111111111112,0,580352273001410560,580358416478167040,139,0,1318323012000.0,0,144,1194,1567,6,1,18,1,9,0,12639981,12639981,Brussels,6373,1.0,0,388751649,2
1,0,9,0,1,0.025423728813559324,16,1427203212000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,1,1,5.803580551850271e+17,388751649.0,1,0,0,0,2,0,4,0,0,0,0.3452380952380952,0,580352273001410560,580358454881185792,118,0,1283246172000.0,0,157,1297,1701,13,1,30,1,12,0,16777215,14553361,Paris,5894,1.0,0,185133565,2
2,0,6,1,3,0.014388489208633094,19,1427203405000.0,germanwings-crash,0,0,0,1,1,1,0,0,0,1,1,1,5.803584548811858e+17,185133565.0,1,0,0,0,2,0,10,0,0,0,0.2738095238095238,0,580352273001410560,580359262909644800,139,0,1318323012000.0,0,144,1194,1567,6,1,18,1,9,0,12639981,12639981,Brussels,6373,1.0,0,388751649,2
2,0,5,1,3,0.02040816326530612,16,1427203418000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80358644170154e+17,388751649.0,1,0,0,0,2,0,1,0,0,0,0.07500000000000001,0,580352273001410560,580359318119280640,98,0,1283246172000.0,0,157,1297,1701,13,1,30,1,12,0,16777215,14553361,Paris,5894,1.0,0,185133565,2
1,0,9,0,1,0.07207207207207207,18,1427203453000.0,germanwings-crash,1,0,1,1,0,1,0,0,1,1,0,0,5.803584548811858e+17,185133565.0,1,0,0,0,2,0,8,0,0,0,0.20833333333333331,0,580352273001410560,580359464781500416,111,0,1318323012000.0,0,144,1194,1567,6,1,18,1,9,0,12639981,12639981,Brussels,6373,1.0,0,388751649,2
2,0,5,1,4,0.017391304347826087,19,1427203499000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803592629096448e+17,388751649.0,1,0,0,0,2,0,3,0,0,0,0.0,0,580352273001410560,580359656750653441,117,0,1283246172000.0,0,157,1297,1701,13,1,30,1,12,0,16777215,14553361,Paris,5894,1.0,0,185133565,2
1,0,2,0,0,0.06666666666666667,3,1427203508000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.803594647815004e+17,388751649.0,1,0,0,0,2,0,3,0,0,0,0.35,0,580352273001410560,580359692922298368,30,0,1283246172000.0,0,157,1297,1701,13,1,30,1,12,0,16777215,14553361,Paris,5894,1.0,0,185133565,2
1,0,6,1,3,0.025,19,1427203563000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,3,5.803594647815004e+17,388751649.0,1,0,0,0,2,1,3,0,0,0,0.04722222222222221,0,580352273001410560,580359925181870080,121,0,1283246172000.0,0,157,1297,1701,13,1,30,1,12,0,16777215,14553361,Paris,5894,1.0,0,185133565,2
1,0,6,3,4,0.02158273381294964,21,1427203678000.0,germanwings-crash,0,0,0,1,0,0,0,0,0,1,4,0,5.803596567506534e+17,185133565.0,1,0,0,0,2,0,13,0,0,0,-0.1,0,580352273001410560,580360410034995200,139,0,1318323012000.0,0,144,1194,1569,6,1,18,1,9,0,12639981,12639981,Brussels,6374,1.0,0,388751649,2
2,0,8,0,1,0.014285714285714285,18,1427203864000.0,germanwings-crash,0,0,0,1,1,1,0,0,0,1,1,1,5.803599251818701e+17,185133565.0,1,0,0,0,2,0,16,0,0,0,0.0,0,580352273001410560,580361188007084032,140,0,1318323012000.0,0,144,1194,1569,6,1,18,1,9,0,12639981,12639981,Brussels,6374,1.0,0,388751649,2
1,0,5,2,3,0.017543859649122806,18,1427203955000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.80361188007084e+17,388751649.0,1,0,0,0,2,0,7,0,0,0,0.11666666666666665,0,580352273001410560,580361570334674944,116,0,1283246172000.0,0,157,1296,1701,13,1,30,1,12,0,16777215,14553361,Paris,5894,1.0,0,185133565,2
0,0,5,0,0,0.0,10,1427204139000.0,germanwings-crash,1,0,1,1,0,1,0,0,2,0,0,0,5.80361570334675e+17,185133565.0,1,0,0,0,1,0,3,0,0,0,0.0,0,580352273001410560,580362340610236416,64,0,1318323012000.0,0,144,1194,1569,6,1,18,1,9,0,12639981,12639981,Brussels,6374,1.0,0,388751649,1
1,0,9,0,2,0.07575757575757576,18,1427204356000.0,germanwings-crash,0,0,0,1,0,0,0,1,0,0,1,0,5.803594647815004e+17,388751649.0,1,0,0,1,1,0,12,0,0,0,0.45,0,580352273001410560,580363250925215745,132,0,1318323012000.0,0,144,1194,1569,6,1,18,1,9,0,12639981,12639981,Brussels,6374,1.0,0,388751649,1
1,0,2,0,0,0.05714285714285714,6,1427204787000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803632509252157e+17,388751649.0,1,0,0,0,1,0,1,0,0,0,0.16,0,580352273001410560,580365061463629824,35,0,1283246172000.0,0,157,1296,1701,13,1,30,1,12,0,16777215,14553361,Paris,5894,1.0,0,185133565,1
1,0,5,3,3,0.037037037037037035,19,1427204849000.0,germanwings-crash,0,0,0,1,0,0,0,0,0,0,1,0,5.803650614636298e+17,185133565.0,1,0,0,0,1,0,2,0,0,0,-0.19999999999999996,0,580352273001410560,580365319732129792,108,0,1318323012000.0,0,144,1194,1569,6,1,18,1,9,0,12639981,12639981,Brussels,6374,1.0,0,388751649,1
0,0,8,0,3,0.040983606557377046,17,1427204860000.0,germanwings-crash,2,0,0,0,1,1,0,0,0,0,0,1,5.80361188007084e+17,388751649.0,1,0,0,0,3,0,4,0,0,0,-0.1,0,580352273001410560,580365364279771137,122,0,1202991305000.0,0,67,337,385,13,1,16,1,6,0,7377815,8823974,Madrid,3360,1.0,0,13468682,3
2,0,4,1,5,0.01818181818181818,19,1427205645000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803653642797711e+17,13468682.0,1,0,0,0,2,0,4,0,0,0,0.21428571428571427,0,580352273001410560,580368657450201088,110,0,1318323012000.0,0,144,1194,1569,6,1,18,1,9,0,12639981,12639981,Brussels,6374,1.0,0,388751649,2
1,0,5,0,1,0.03076923076923077,8,1427205693000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803686574502011e+17,388751649.0,1,0,0,0,2,0,3,0,0,0,0.0,0,580352273001410560,580368858999078912,65,0,1283246172000.0,0,157,1296,1701,13,1,30,1,12,0,16777215,14553361,Paris,5894,1.0,0,185133565,2
1,0,8,1,3,0.028985507246376812,20,1427205855000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,1,0,5.803686574502011e+17,388751649.0,1,0,0,0,2,0,3,0,0,0,0.05,0,580352273001410560,580369539805929472,138,0,1202991305000.0,0,67,337,385,13,1,16,1,6,0,7377815,8823974,Madrid,3360,1.0,0,13468682,2
2,0,11,0,1,0.10869565217391304,17,1427206013000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,3,0,5.803688589990789e+17,185133565.0,1,0,0,0,2,0,13,0,0,0,0.05,0,580352273001410560,580370200274583553,138,2,1202991305000.0,0,67,337,385,13,1,16,1,6,0,7377815,8823974,Madrid,3360,1.0,0,13468682,2
0,0,9,0,2,0.03571428571428571,20,1427206558000.0,germanwings-crash,0,0,0,1,0,0,0,0,0,0,0,0,5.80361570334675e+17,185133565.0,1,0,0,0,2,0,7,0,0,0,0.0,0,580352273001410560,580372485566238720,140,0,1318323012000.0,0,144,1194,1569,6,1,18,1,9,0,12639981,12639981,Brussels,6374,1.0,0,388751649,2
1,0,6,1,4,0.07633587786259542,21,1427201800000.0,germanwings-crash,35,0,0,0,0,0,0,1,0,1,2,0,,,1,1,0,0,0,0,13,0,113,0,0.05,0,580352532167311362,580352532167311362,131,1,1184856173000.0,0,120,1963401,17,8,1,15449,1,7,0,0,0,London,133428,,1,7587032,0
0,0,1,0,0,0.08108108108108109,7,1427201894000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,1,1,5.803525321673114e+17,7587032.0,1,0,0,0,1,0,13,0,0,0,0.0,0,580352532167311362,580352926645772288,37,0,1315348386000.0,1,160,2834,3120,12,1,58,1,9,0,12639981,12639981,Central Time (US & Canada),35508,6.0,0,369181340,1
1,0,3,0,1,0.08450704225352113,12,1427202246000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803531335801446e+17,2469641197.0,1,0,0,0,2,0,4,0,0,0,0.2,0,580352532167311362,580354402990587904,71,0,1426155675000.0,0,101,59,289,10,0,1,1,9,0,0,0,,941,,0,3088448937,2
1,0,4,0,1,0.12121212121212122,6,1427202451000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803525321673114e+17,7587032.0,1,0,0,0,1,1,2,0,0,0,-0.65,0,580352532167311362,580355262894080001,33,0,1269294560000.0,0,112,258,196,10,1,15,1,11,0,12639981,16777215,Jerusalem,14244,2.0,0,125454330,1
0,0,6,1,2,0.0625,12,1427202721000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803525321673114e+17,7587032.0,1,0,0,0,1,0,7,0,0,0,0.0,0,580352532167311362,580356393892495360,80,0,1311186436000.0,0,33,71,309,6,1,0,1,14,0,7377815,16777215,London,3121,0.0,0,339187164,1
2,0,8,0,3,0.07971014492753623,17,1427202939000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,4,0,5.803525321673114e+17,7587032.0,1,0,0,0,1,0,17,0,0,0,-0.3,0,580352532167311362,580357309785907200,138,1,1256247325000.0,0,0,9,86,11,1,0,1,10,0,12639981,16777215,Bucharest,549,2.0,0,84429722,1
1,0,4,1,0,0.21739130434782608,6,1427203324000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803525321673114e+17,7587032.0,1,0,0,0,1,1,0,0,0,0,-0.5,0,580352532167311362,580358923330416642,23,0,1373301923000.0,1,0,97,270,6,1,0,0,14,0,12639981,12639981,,202,,0,1578120853,1
0,0,2,0,0,0.2,2,1427204803000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803525321673114e+17,7587032.0,1,0,0,0,2,0,0,0,0,0,0.0,0,580352532167311362,580365125653278720,20,0,1343382940000.0,1,0,301,281,15,1,0,0,15,0,12639981,12639981,Dublin,782,0.0,0,719862841,2
1,0,3,0,1,0.04,8,1427215521000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.803525321673114e+17,7587032.0,1,0,0,0,1,0,1,0,0,0,0.3571428571428571,0,580352532167311362,580410082019672066,50,0,1238398849000.0,0,31,1968,2171,9,1,33,1,9,0,39353,16777215,Amsterdam,18609,1.0,0,27602314,1
1,0,5,1,2,0.08955223880597014,12,1427226599000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,0,1,5.804556496010117e+17,717904874.0,1,0,0,0,2,1,2,0,0,0,-0.6999999999999998,0,580352532167311362,580456545529528321,67,0,1343382940000.0,1,0,301,281,15,1,0,0,15,0,12639981,12639981,Dublin,782,0.0,0,719862841,2
3,0,8,1,4,0.022058823529411766,20,1427201802000.0,germanwings-crash,63,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,0,0,1,3,1,516,0,0.35,0,580352540316946432,580352540316946432,136,0,1329721993000.0,0,81,407431,97,11,1,572,1,8,0,0,0,Kuala Lumpur,89526,7.0,1,497665754,0
2,0,9,1,4,0.04477611940298507,18,1427201839000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.803525403169464e+17,497665754.0,1,0,0,0,1,1,7,0,0,0,0.0,0,580352540316946432,580352696231673856,138,0,1321018884000.0,0,42,414,243,7,1,4,0,9,0,1250582,15658734,Kuala Lumpur,75637,7.0,0,409981405,1
0,0,3,0,0,0.15555555555555556,4,1427202227000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80354018704126e+17,2294684371.0,1,0,0,0,3,0,3,0,0,0,0.0,0,580352540316946432,580354322212368384,49,0,1399779279000.0,0,12,538,411,7,1,1,0,13,0,0,0,Kuala Lumpur,16790,7.0,0,2489213666,3
0,0,3,0,1,0.22448979591836735,5,1427202402000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803544075622441e+17,2762066324.0,1,0,0,0,3,0,3,0,0,0,0.0,0,580352540316946432,580355056169422848,49,0,1399779279000.0,0,12,538,411,7,1,1,0,13,0,0,0,Kuala Lumpur,16790,7.0,0,2489213666,3
0,0,2,0,1,0.17142857142857143,3,1427202640000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803556023768678e+17,2762066324.0,1,0,0,0,2,0,0,0,0,0,0.0,0,580352540316946432,580356053516189696,38,0,1399779279000.0,0,12,538,411,7,1,1,0,13,0,0,0,Kuala Lumpur,16790,7.0,0,2489213666,2
1,0,10,0,1,0.15555555555555556,14,1427202019000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,5,1,0,,,1,1,0,0,0,0,27,0,114,0,-0.1,0,580353449721655296,580353449721655296,135,1,1423206038000.0,0,125,228,40,11,0,0,0,12,0,0,0,Pacific Time (US & Canada),21,8.0,0,3010969478,0
0,0,6,0,2,0.11811023622047244,14,1427202041000.0,germanwings-crash,199,0,0,0,0,0,0,1,0,1,3,0,,,1,1,0,1,0,0,18,0,622,0,-0.1,0,580353540725452800,580353540725452800,127,1,1174158086000.0,0,158,5005731,384,8,1,45774,1,7,0,926513,16777215,Eastern Time (US & Canada),195661,5.0,1,1367531,0
0,0,9,0,2,0.1386861313868613,15,1427202086000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803535407254528e+17,1367531.0,1,0,0,1,1,0,21,0,1,0,-0.1,0,580353540725452800,580353730886787072,139,1,1263244698000.0,0,94,15090,951,12,1,156,1,12,0,10027008,51,Central Time (US & Canada),32298,6.0,1,103972238,1
0,0,9,0,2,0.12408759124087591,15,1427203040000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803535407254528e+17,1367531.0,1,0,0,1,1,0,21,0,1,0,-0.1,0,580353540725452800,580357732328296448,139,1,1322292229000.0,0,102,6734,1322,7,1,6,1,12,0,39353,6214876,Seoul,43964,8.0,0,421677297,1
1,0,3,0,0,0.1875,5,1427205184000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803535407254528e+17,1367531.0,1,0,0,0,1,0,2,0,0,0,-1.0,0,580353540725452800,580366726463913985,32,0,1324924247000.0,0,114,882,469,9,1,13,1,10,0,1250582,15658734,Eastern Time (US & Canada),41964,5.0,0,447290500,1
0,0,3,0,0,0.24074074074074073,3,1427207198000.0,germanwings-crash,8,0,0,0,0,0,0,1,0,0,2,0,5.803535407254528e+17,1367531.0,1,0,0,1,1,0,14,0,10,0,0.0,0,580353540725452800,580375173783752704,54,1,1365914179000.0,1,23,1617,1727,19,1,26,0,13,0,12639981,12639981,,18484,,0,1350989725,1
0,0,7,0,4,0.08571428571428572,17,1427220023000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803535407254528e+17,1367531.0,1,0,0,0,3,0,1,0,0,0,0.0,0,580353540725452800,580428963547348992,105,0,1384973954000.0,0,143,1301,923,16,1,6,1,12,0,16430861,16777215,Eastern Time (US & Canada),4040,5.0,0,2189248559,3
0,0,4,0,1,0.1836734693877551,6,1427220169000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,1,1,5.80428963547349e+17,2189248559.0,1,0,0,0,3,0,2,0,0,0,0.8,0,580353540725452800,580429576851030016,49,0,1304745739000.0,0,49,66611,172,13,1,462,1,11,0,39353,16777215,Pacific Time (US & Canada),17538,8.0,0,294450894,3
1,0,7,0,2,0.11494252873563218,14,1427228996000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.8042957685103e+17,294450894.0,1,0,0,0,3,0,3,0,0,0,0.0,0,580353540725452800,580466601012699136,87,0,1384973954000.0,0,143,1301,923,16,1,6,1,12,0,16430861,16777215,Eastern Time (US & Canada),4040,5.0,0,2189248559,3
2,0,9,0,3,0.05223880597014925,18,1427202729000.0,germanwings-crash,26,0,0,0,0,0,0,1,0,1,1,0,,,1,1,0,0,0,0,15,0,109,0,0.04545454545454545,0,580356429615337472,580356429615337472,134,1,1257464959000.0,0,50,3404375,1084,13,0,37640,1,8,0,16777215,16777215,London,130560,,1,87818409,0
1,0,3,0,3,0.014084507042253521,11,1427202850000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803564296153375e+17,87818409.0,1,0,0,0,1,0,2,0,0,0,-0.15000000000000002,0,580356429615337472,580356934617948160,71,0,1426093971000.0,0,157,137,195,7,1,8,1,14,0,0,0,,619,,0,3087276875,1
0,0,4,1,2,0.14545454545454545,10,1427203413000.0,germanwings-crash,0,0,1,0,1,1,0,0,1,2,0,1,5.803564296153375e+17,87818409.0,1,0,0,0,1,0,9,0,0,0,0.0,0,580356429615337472,580359296925483008,55,0,1343576228000.0,0,154,46,546,12,1,1,1,9,0,14307434,6311541,Baghdad,190,2.0,0,724192020,1
1,0,1,0,1,0.0,3,1427203680000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.803564296153375e+17,87818409.0,1,0,0,0,1,0,1,0,0,0,0.75,0,580356429615337472,580360415630229504,24,0,1392511425000.0,0,90,222,810,15,1,1,1,11,0,11722714,15658734,,427,,0,2345950056,1
0,0,5,0,2,0.057692307692307696,16,1427202994000.0,germanwings-crash,16,0,0,0,0,0,0,0,0,1,1,0,,,1,1,0,0,1,0,18,0,139,0,0.0,0,580357537083576321,580357537083576321,104,0,1389094680000.0,1,35,58411,383,11,1,990,1,10,0,12639981,12639981,Amsterdam,14445,0.0,0,2280470022,1
1,0,6,0,0,0.13333333333333333,7,1427203184000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803575370835763e+17,2280470022.0,1,0,0,0,3,0,3,0,0,0,0.13636363636363635,0,580357537083576321,580358334294933504,60,0,1337233962000.0,1,3,273,111,13,1,15,1,11,0,12639981,12639981,Amsterdam,79638,1.0,0,582562920,3
1,0,11,0,2,0.08823529411764706,18,1427203206000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803575370835763e+17,2280470022.0,1,0,0,0,3,0,6,1,0,0,0.0,0,580357537083576321,580358429740376065,136,0,1301931041000.0,0,77,252,859,7,1,6,1,13,0,0,16777215,Central Time (US & Canada),6403,6.0,0,277034268,3
0,0,5,0,1,0.06557377049180328,6,1427203240000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803575370835763e+17,2280470022.0,1,0,0,0,3,0,2,0,0,0,0.0,0,580357537083576321,580358572682416128,61,0,1337233962000.0,1,3,273,111,13,1,15,1,11,0,12639981,12639981,Amsterdam,79638,1.0,0,582562920,3
1,0,6,0,3,0.03669724770642202,14,1427205873000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,5,0,5.803575370835763e+17,2280470022.0,1,0,0,0,3,0,11,0,0,0,-0.012499999999999997,0,580357537083576321,580369612690321408,109,0,1404001397000.0,1,0,20,109,14,1,0,0,15,0,12639981,12639981,,283,,0,2593928917,3
1,0,4,0,0,0.08928571428571429,5,1427218943000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803575370835763e+17,2280470022.0,1,0,0,0,3,0,1,0,0,0,-1.0,0,580357537083576321,580424433086701568,56,0,1359309703000.0,1,85,309,378,19,1,5,0,11,0,12639981,12639981,,9886,,0,1125769999,3
0,0,10,0,4,0.0916030534351145,19,1427203033000.0,germanwings-crash,47,0,0,0,0,0,0,1,0,2,1,0,,,1,1,0,0,0,1,17,0,169,0,0.0,0,580357700791468032,580357700791468032,131,1,1174733294000.0,0,98,3360401,335,17,1,25667,1,4,0,0,16777215,London,77427,,1,2097571,0
2,0,13,0,2,0.13636363636363635,19,1427203620000.0,germanwings-crash,4,0,0,0,0,0,0,0,0,1,1,0,,1994321.0,1,1,0,0,1,1,8,0,27,0,0.0,0,580360165540642816,580360165540642816,133,0,1309352189000.0,0,160,613,732,17,1,20,1,11,0,15461313,16777215,Paris,2741,0.0,0,326140439,1
0,0,9,1,1,0.16346153846153846,13,1427203915000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,2,2,0,5.803601655406428e+17,326140439.0,1,0,0,0,3,0,14,0,0,0,0.0,0,580360165540642816,580361402663231488,104,0,1269324354000.0,0,143,5241,1916,19,1,544,1,14,0,486791,16777215,Vienna,219579,1.0,0,125570941,3
1,0,6,0,1,0.13636363636363635,9,1427204047000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803601655406428e+17,326140439.0,1,0,0,0,3,0,16,0,0,0,-0.5,0,580360165540642816,580361957502517248,88,1,1375616333000.0,1,117,1246,1138,9,1,43,0,9,0,12639981,12639981,London,9882,0.0,0,1645064149,3
2,0,5,0,2,0.12162162162162163,10,1427204567000.0,germanwings-crash,23,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,0,0,1,2,0,173,0,0.0,0,580364138020507649,580364138020507649,74,0,1317083710000.0,0,145,360886,498,20,1,9404,1,3,0,12639981,14412269,Paris,70225,0.0,1,380648579,0
2,0,6,0,2,0.14634146341463414,11,1427204627000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,2,0,5.803641380205076e+17,380648579.0,1,0,0,0,1,1,5,0,0,0,0.0,0,580364138020507649,580364390324703232,82,0,1297018693000.0,1,10,4225,1573,9,1,187,1,8,0,12639981,12639981,,6952,,0,248317578,1
0,0,2,0,0,0.16129032258064516,4,1427204676000.0,germanwings-crash,5,0,0,0,0,0,0,0,0,1,0,0,5.803641380205076e+17,380648579.0,1,0,0,0,1,0,6,0,84,0,0.0,0,580364138020507649,580364594763448320,109,0,1215086452000.0,0,159,89238,2254,7,1,737,1,6,0,140080,11061239,Bangkok,75590,6.0,0,15307435,1
2,0,6,0,2,0.14814814814814814,11,1427204880000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.803641380205076e+17,380648579.0,1,0,0,0,1,1,4,0,0,0,0.0,0,580364138020507649,580365448442707968,81,0,1226764271000.0,0,159,4174,3131,13,1,189,1,12,0,14144190,16777215,,92910,,0,17408916,1
0,0,6,0,0,0.06976744186046512,7,1427205022000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,1,0,5.803641380205076e+17,380648579.0,1,0,0,0,2,0,2,0,0,0,0.0,0,580364138020507649,580366043853524992,45,0,1272029248000.0,0,65,264,555,3,1,2,1,8,0,12639981,16777215,Berlin,10070,1.0,0,136271609,2
2,0,6,0,2,0.15,11,1427205168000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.803641380205076e+17,380648579.0,1,0,0,0,1,1,3,0,0,0,0.0,0,580364138020507649,580366656817405952,82,0,1295668986000.0,0,160,375,553,19,1,7,1,15,0,15921906,15658734,Mountain Time (US & Canada),20143,7.0,0,241386939,1
2,0,7,0,2,0.1686746987951807,12,1427205238000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.803641380205076e+17,380648579.0,1,0,0,0,1,1,3,0,0,0,0.0,0,580364138020507649,580366949110005761,83,0,1246836950000.0,0,151,6252,5923,9,1,212,1,9,0,16737945,13382502,Eastern Time (US & Canada),45727,5.0,0,54042025,1
2,0,7,0,2,0.13636363636363635,12,1427205248000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.803641380205076e+17,380648579.0,1,0,0,0,2,1,3,0,0,0,0.0,0,580364138020507649,580366991317430272,90,0,1183802095000.0,0,156,806,512,12,1,37,1,7,0,10151144,8895556,London,71149,0.0,0,7310842,2
2,0,8,0,2,0.16842105263157894,14,1427205316000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,2,0,0,5.803641380205076e+17,380648579.0,1,0,0,0,1,1,10,0,0,0,0.0,0,580364138020507649,580367279411597313,95,0,1325625693000.0,0,159,1334,1094,11,1,67,1,11,0,1250582,16777215,Eastern Time (US & Canada),41203,5.0,0,454311887,1
2,0,6,0,3,0.07692307692307693,18,1427205639000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,1,1,5.803641380205076e+17,380648579.0,1,0,0,0,2,1,4,0,0,0,0.2857142857142857,0,580364138020507649,580368634415050752,104,0,1247872725000.0,0,132,363,740,14,1,23,1,11,0,16118748,0,Amsterdam,14308,1.0,0,57788007,2
2,0,10,0,3,0.10869565217391304,18,1427206105000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,2,0,0,5.803641380205076e+17,380648579.0,1,0,0,0,1,1,4,0,0,0,0.0,0,580364138020507649,580370586049736705,140,0,1355079046000.0,1,121,1302,1913,18,1,67,1,13,0,12639981,12639981,,18501,,0,999907196,1
1,0,3,0,1,0.10638297872340426,7,1427211941000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803641380205076e+17,380648579.0,1,0,0,0,2,0,1,0,0,0,0.1,0,580364138020507649,580395065161453568,47,0,1238180760000.0,1,122,55,499,14,1,1,1,15,0,12639981,12639981,Eastern Time (US & Canada),41,5.0,0,27071781,2
2,0,6,0,2,0.14814814814814814,11,1427204591000.0,germanwings-crash,6,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,0,1,1,3,0,27,0,0.0,0,580364236330762240,580364236330762240,81,0,1402724996000.0,0,153,35844,944,13,1,1206,0,13,0,12639981,12639981,Belgrade,27513,0.0,0,2566535282,1
2,0,7,0,2,0.14432989690721648,12,1427204772000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803642363307622e+17,2566535282.0,1,0,0,0,2,1,4,0,0,0,0.0,0,580364236330762240,580364998016253953,99,0,1296679263000.0,1,56,2987,3275,11,1,40,1,10,0,12639981,12639981,Greenland,85216,3.0,0,246458133,2
