is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,urls_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.friends_count,user.time_zone,user.desc_length,user.has_bg_img,user.default_pic,user.created_at
0,581301262269829120,5.813536832600596e+17,germanwings-crash,581372788558053378,0,282438174.0,91493488,122,0,0,0,1,3,0,Fri Mar 27 08:30:48 +0000 2015,0,207612,0,18748,372,20469,Mountain Time (US & Canada),152,1,0,Sat Nov 21 03:39:11 +0000 2009
0,581301262269829120,5.813567019970929e+17,germanwings-crash,581373018762432513,0,2329294652.0,91493488,110,0,0,0,1,2,0,Fri Mar 27 08:31:43 +0000 2015,0,207612,0,18748,372,20469,Mountain Time (US & Canada),152,1,0,Sat Nov 21 03:39:11 +0000 2009
0,581301262269829120,5.813713727707587e+17,germanwings-crash,581373069530370048,0,91493488.0,2653495750,59,0,0,0,0,3,0,Fri Mar 27 08:31:55 +0000 2015,0,34399,0,1790,36,2001,,160,1,1,Sun Jun 29 14:59:36 +0000 2014
0,581301262269829120,5.813441083101102e+17,germanwings-crash,581421985814675456,0,2653495750.0,1855037568,139,0,0,1,3,3,0,Fri Mar 27 11:46:18 +0000 2015,0,3341,0,974,13,946,,80,1,1,Wed Sep 11 18:16:42 +0000 2013
0,581301262269829120,5.814219858146755e+17,germanwings-crash,581429716252553216,0,1855037568.0,2653495750,52,0,0,0,2,3,0,Fri Mar 27 12:17:01 +0000 2015,0,34399,0,1790,36,2001,,160,1,1,Sun Jun 29 14:59:36 +0000 2014
0,581301262269829120,5.813724717287014e+17,germanwings-crash,581563933946851329,0,91493488.0,22209659,136,0,0,0,0,2,0,Fri Mar 27 21:10:21 +0000 2015,0,8711,0,1634,20,1723,Central Time (US & Canada),117,1,0,Sat Feb 28 00:12:16 +0000 2009
0,581301336085553152,,germanwings-crash,581301336085553152,1,,17561562,136,0,0,58,17,0,0,Fri Mar 27 03:46:53 +0000 2015,0,196510,0,33265,1143,186,Eastern Time (US & Canada),150,1,0,Sat Nov 22 19:28:30 +0000 2008
0,581301336085553152,5.813013360855532e+17,germanwings-crash,581301664126087168,0,17561562.0,1727830092,59,0,0,1,0,1,0,Fri Mar 27 03:48:11 +0000 2015,0,2192,0,93,0,177,Samoa,160,1,1,Wed Sep 04 06:58:38 +0000 2013
0,581301336085553152,5.813013360855532e+17,germanwings-crash,581301696200085504,0,17561562.0,405036807,133,0,0,0,0,1,0,Fri Mar 27 03:48:19 +0000 2015,0,4203,0,245,4,380,Eastern Time (US & Canada),98,1,0,Fri Nov 04 19:23:02 +0000 2011
0,581301336085553152,5.813013360855532e+17,germanwings-crash,581303504360325120,0,17561562.0,185421080,12,0,0,0,0,1,0,Fri Mar 27 03:55:30 +0000 2015,0,2631,0,114,0,401,,84,1,1,Tue Aug 31 23:22:26 +0000 2010
0,581301336085553152,5.813035043603251e+17,germanwings-crash,581303946456797184,0,185421080.0,17561562,99,1,0,2,1,2,0,Fri Mar 27 03:57:15 +0000 2015,0,197136,0,33351,1147,186,Eastern Time (US & Canada),150,1,0,Sat Nov 22 19:28:30 +0000 2008
0,581301336085553152,5.813039464567972e+17,germanwings-crash,581304158000549888,0,17561562.0,1727830092,50,0,0,0,0,2,0,Fri Mar 27 03:58:06 +0000 2015,0,2192,0,93,0,177,Samoa,160,1,1,Wed Sep 04 06:58:38 +0000 2013
0,581301336085553152,5.813039464567972e+17,germanwings-crash,581304196303085568,0,17561562.0,185421080,61,0,0,0,0,1,0,Fri Mar 27 03:58:15 +0000 2015,0,2631,0,114,0,401,,84,1,1,Tue Aug 31 23:22:26 +0000 2010
0,581301336085553152,5.813013360855532e+17,germanwings-crash,581305050565210113,0,17561562.0,324266450,111,0,0,0,0,2,0,Fri Mar 27 04:01:38 +0000 2015,0,54625,0,725,80,94,,158,1,0,Sun Jun 26 08:59:46 +0000 2011
0,581301336085553152,5.813013360855532e+17,germanwings-crash,581306612859604993,0,17561562.0,395700090,17,0,0,0,0,1,0,Fri Mar 27 04:07:51 +0000 2015,0,41137,0,4545,90,4834,,0,1,1,Sat Oct 22 03:09:29 +0000 2011
0,581301336085553152,5.813013360855532e+17,germanwings-crash,581313240552062977,0,17561562.0,46586980,104,0,0,0,0,1,0,Fri Mar 27 04:34:11 +0000 2015,0,683,0,13,0,122,Paris,0,1,1,Fri Jun 12 05:09:33 +0000 2009
0,581301336085553152,5.813013360855532e+17,germanwings-crash,581326309214806016,0,17561562.0,1350989725,53,1,0,0,0,1,0,Fri Mar 27 05:26:07 +0000 2015,0,18436,0,1613,26,1728,,23,1,1,Sun Apr 14 04:36:19 +0000 2013
0,581301336085553152,5.813039464567972e+17,germanwings-crash,581483562941091840,0,17561562.0,17918375,134,0,0,0,0,2,0,Fri Mar 27 15:50:59 +0000 2015,0,37926,0,4564,82,4666,Pacific Time (US & Canada),157,1,0,Sat Dec 06 06:59:50 +0000 2008
0,581301336085553152,5.813013360855532e+17,germanwings-crash,581863997076471808,0,17561562.0,902814223,53,0,0,0,0,2,0,Sat Mar 28 17:02:42 +0000 2015,0,66118,0,2806,44,2763,Eastern Time (US & Canada),160,1,0,Wed Oct 24 23:23:52 +0000 2012
0,581301336085553152,5.813013360855532e+17,germanwings-crash,582284326307385345,0,17561562.0,30993714,54,0,0,0,0,1,0,Sun Mar 29 20:52:56 +0000 2015,0,857,0,175,6,506,,76,1,1,Mon Apr 13 23:38:00 +0000 2009
0,581301336085553152,5.813013360855532e+17,germanwings-crash,582460887241474048,0,17561562.0,603549409,83,0,0,0,0,2,0,Mon Mar 30 08:34:31 +0000 2015,0,14585,0,886,8,937,Athens,90,1,0,Sat Jun 09 12:13:26 +0000 2012
0,581301336085553152,5.82460887241474e+17,germanwings-crash,582462042327650304,0,603549409.0,246464087,70,0,0,0,0,2,0,Mon Mar 30 08:39:07 +0000 2015,0,7834,0,287,8,794,Amsterdam,135,1,0,Wed Feb 02 20:54:02 +0000 2011
0,581301336085553152,5.824620423276503e+17,germanwings-crash,582462971978321920,0,246464087.0,603549409,135,0,0,0,1,2,0,Mon Mar 30 08:42:48 +0000 2015,0,14585,0,886,8,937,Athens,90,1,0,Sat Jun 09 12:13:26 +0000 2012
0,581302544116379648,,germanwings-crash,581302544116379648,1,,17561562,123,1,0,77,14,0,0,Fri Mar 27 03:51:41 +0000 2015,0,196510,0,33266,1144,186,Eastern Time (US & Canada),150,1,0,Sat Nov 22 19:28:30 +0000 2008
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581302932248768512,0,17561562.0,1727830092,38,0,0,0,0,1,0,Fri Mar 27 03:53:13 +0000 2015,0,2192,0,93,0,177,Samoa,160,1,1,Wed Sep 04 06:58:38 +0000 2013
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581303377381867520,0,17561562.0,50178137,137,1,0,5,3,1,0,Fri Mar 27 03:54:59 +0000 2015,0,5553,0,116,1,546,,12,1,1,Wed Jun 24 01:59:37 +0000 2009
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581303474845007872,0,17561562.0,47464066,68,0,0,0,1,1,0,Fri Mar 27 03:55:23 +0000 2015,0,358,0,473,85,1179,Quito,64,1,1,Mon Jun 15 22:27:12 +0000 2009
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581303892702470144,0,17561562.0,102131799,133,1,0,0,0,1,0,Fri Mar 27 03:57:02 +0000 2015,0,1660,0,451,4,539,Mountain Time (US & Canada),55,1,0,Tue Jan 05 18:40:50 +0000 2010
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581303993432846337,0,17561562.0,930776510,67,0,0,0,0,1,0,Fri Mar 27 03:57:26 +0000 2015,0,23692,0,560,11,280,,153,1,1,Tue Nov 06 23:44:48 +0000 2012
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581304984635068416,0,17561562.0,628903113,116,0,0,0,0,1,0,Fri Mar 27 04:01:23 +0000 2015,0,5392,0,305,2,232,,118,1,0,Fri Jul 06 23:45:12 +0000 2012
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581306023664881664,0,17561562.0,628903113,57,1,0,0,0,1,0,Fri Mar 27 04:05:30 +0000 2015,0,5392,0,305,2,232,,118,1,0,Fri Jul 06 23:45:12 +0000 2012
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581311519306047488,0,17561562.0,22226671,137,0,0,0,0,1,0,Fri Mar 27 04:27:21 +0000 2015,0,59953,0,408,22,553,Pacific Time (US & Canada),150,1,0,Sat Feb 28 04:06:41 +0000 2009
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581314176804626432,0,17561562.0,1569701208,125,0,0,0,0,1,0,Fri Mar 27 04:37:54 +0000 2015,0,4203,0,255,4,283,,0,1,1,Fri Jul 05 04:45:55 +0000 2013
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581317775701897216,0,17561562.0,18524109,97,0,0,0,0,1,0,Fri Mar 27 04:52:12 +0000 2015,0,23277,0,2545,42,2558,Central Time (US & Canada),152,1,0,Thu Jan 01 05:42:55 +0000 2009
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581317899555512320,0,17561562.0,799407224,108,0,0,1,0,1,0,Fri Mar 27 04:52:42 +0000 2015,0,24041,0,963,23,1668,Atlantic Time (Canada),135,1,0,Mon Sep 03 01:47:19 +0000 2012
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581319223009361920,0,17561562.0,842685444,44,0,0,1,1,2,0,Fri Mar 27 04:57:57 +0000 2015,0,25259,0,5203,113,5199,,160,1,0,Mon Sep 24 00:55:30 +0000 2012
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581322520197885952,0,17561562.0,125896734,63,0,1,1,1,2,0,Fri Mar 27 05:11:03 +0000 2015,0,7141,0,2585,98,2555,Pacific Time (US & Canada),154,1,0,Wed Mar 24 05:49:04 +0000 2010
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581324371681120256,0,17561562.0,45151571,53,0,0,0,0,2,0,Fri Mar 27 05:18:25 +0000 2015,0,5393,0,448,10,697,,160,1,0,Sat Jun 06 15:38:28 +0000 2009
0,581302544116379648,5.813192230093619e+17,germanwings-crash,581336979205324801,0,842685444.0,3015981726,75,0,1,0,0,3,0,Fri Mar 27 06:08:31 +0000 2015,0,16449,0,523,32,832,Mountain Time (US & Canada),131,1,1,Tue Feb 10 02:05:40 +0000 2015
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581386356615569408,0,17561562.0,1306245326,82,1,0,1,0,3,0,Fri Mar 27 09:24:43 +0000 2015,0,47205,0,681,32,438,,131,1,0,Wed Mar 27 02:11:49 +0000 2013
0,581302544116379648,5.813369792053248e+17,germanwings-crash,581387269845614592,0,3015981726.0,842685444,15,0,0,0,0,1,0,Fri Mar 27 09:28:21 +0000 2015,0,25259,0,5203,113,5199,,160,1,0,Mon Sep 24 00:55:30 +0000 2012
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581392361911111680,0,17561562.0,479521250,103,0,0,0,0,1,0,Fri Mar 27 09:48:35 +0000 2015,0,294,0,46,5,367,Amsterdam,97,1,0,Tue Jan 31 13:33:52 +0000 2012
0,581302544116379648,5.813025441163796e+17,germanwings-crash,581443542863638528,0,17561562.0,2615727072,74,0,0,0,0,1,0,Fri Mar 27 13:11:57 +0000 2015,0,1196,0,167,3,306,Central Time (US & Canada),9,0,0,Thu Jul 10 16:10:57 +0000 2014
0,581302544116379648,5.81322520197886e+17,germanwings-crash,581496242267533312,0,125896734.0,538455539,85,0,0,0,0,2,0,Fri Mar 27 16:41:22 +0000 2015,0,75315,0,5819,140,6180,,144,1,1,Tue Mar 27 20:22:30 +0000 2012
0,581302544116379648,5.813033773818675e+17,germanwings-crash,581637038010720258,0,50178137.0,316161690,92,0,0,0,0,3,0,Sat Mar 28 02:00:50 +0000 2015,0,175271,0,2703,141,2683,Eastern Time (US & Canada),0,1,1,Mon Jun 13 01:27:50 +0000 2011
0,581303832895885312,,germanwings-crash,581303832895885312,1,,282335488,125,0,1,33,11,0,0,Fri Mar 27 03:56:48 +0000 2015,0,19915,0,654,3,621,Kuala Lumpur,42,1,1,Fri Apr 15 00:57:38 +0000 2011
0,581303832895885312,5.813038328958853e+17,germanwings-crash,581305134283534337,0,282335488.0,25300166,59,0,0,0,2,1,0,Fri Mar 27 04:01:58 +0000 2015,0,3364,0,5591,56,410,America/Chicago,23,1,0,Thu Mar 19 14:08:26 +0000 2009
0,581303832895885312,5.813051342835343e+17,germanwings-crash,581306428553437186,0,25300166.0,282335488,67,0,0,0,0,1,0,Fri Mar 27 04:07:07 +0000 2015,0,19932,0,651,3,618,Kuala Lumpur,42,1,1,Fri Apr 15 00:57:38 +0000 2011
0,581303832895885312,5.813038328958853e+17,germanwings-crash,581312327640752128,0,282335488.0,54661743,115,0,0,0,0,1,0,Fri Mar 27 04:30:33 +0000 2015,0,148570,0,4188,171,3660,Eastern Time (US & Canada),151,1,0,Tue Jul 07 20:16:50 +0000 2009
0,581303832895885312,5.813051342835343e+17,germanwings-crash,581470074386558976,0,25300166.0,282335488,140,0,0,0,0,2,0,Fri Mar 27 14:57:23 +0000 2015,0,19932,0,651,3,618,Kuala Lumpur,42,1,1,Fri Apr 15 00:57:38 +0000 2011
0,581303989406314496,,germanwings-crash,581303989406314496,1,,112562263,60,1,0,28,9,0,0,Fri Mar 27 03:57:25 +0000 2015,0,17258,0,66749,396,67307,Mountain Time (US & Canada),90,1,0,Mon Feb 08 23:28:18 +0000 2010
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581305382099779584,0,112562263.0,2361372481,91,0,0,0,2,1,0,Fri Mar 27 04:02:57 +0000 2015,0,4042,0,202,7,201,,116,1,1,Tue Feb 25 16:51:09 +0000 2014
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581306385247293440,0,112562263.0,503570249,123,0,0,0,1,1,0,Fri Mar 27 04:06:57 +0000 2015,0,974,0,110,0,289,,0,1,0,Sat Feb 25 21:24:37 +0000 2012
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581307187793956864,0,112562263.0,277320969,104,0,0,0,1,1,0,Fri Mar 27 04:10:08 +0000 2015,0,1482,0,391,7,557,Eastern Time (US & Canada),120,0,0,Tue Apr 05 03:58:30 +0000 2011
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581307433680670721,0,112562263.0,18524109,125,0,0,0,2,1,0,Fri Mar 27 04:11:07 +0000 2015,0,23277,0,2545,42,2558,Central Time (US & Canada),152,1,0,Thu Jan 01 05:42:55 +0000 2009
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581322366069923840,0,112562263.0,2747883259,30,0,1,0,1,1,0,Fri Mar 27 05:10:27 +0000 2015,0,1467,0,52,3,135,,0,1,1,Wed Aug 20 02:58:52 +0000 2014
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581332105390637056,0,112562263.0,1447693554,46,0,0,0,0,1,0,Fri Mar 27 05:49:09 +0000 2015,0,2990,0,155,1,320,Central Time (US & Canada),50,0,0,Wed May 22 01:52:50 +0000 2013
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581338972854448129,0,112562263.0,310035677,32,0,1,0,0,1,0,Fri Mar 27 06:16:26 +0000 2015,0,8239,0,139,6,144,Central Time (US & Canada),108,0,0,Fri Jun 03 02:54:37 +0000 2011
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581428022483542017,0,112562263.0,2647590572,81,0,0,0,0,1,0,Fri Mar 27 12:10:17 +0000 2015,0,2954,0,92,10,114,,35,0,0,Tue Jul 15 13:00:20 +0000 2014
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581483833004032000,0,112562263.0,2750859163,144,0,0,0,1,1,0,Fri Mar 27 15:52:03 +0000 2015,0,788,0,1210,5,1939,Central Time (US & Canada),145,1,0,Thu Aug 21 00:16:56 +0000 2014
0,581303989406314496,5.81483833004032e+17,germanwings-crash,581491068991979520,0,2750859163.0,18524109,139,0,0,0,1,2,0,Fri Mar 27 16:20:49 +0000 2015,0,23277,0,2545,42,2558,Central Time (US & Canada),152,1,0,Thu Jan 01 05:42:55 +0000 2009
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581845397427064832,0,112562263.0,91140278,112,0,0,0,0,2,0,Sat Mar 28 15:48:47 +0000 2015,0,791,0,45,1,152,,0,1,1,Thu Nov 19 16:44:29 +0000 2009
0,581303989406314496,5.813039894063145e+17,germanwings-crash,581969103579000832,0,112562263.0,3024100972,118,0,1,0,0,1,0,Sun Mar 29 00:00:21 +0000 2015,0,602,0,95,2,141,,33,1,1,Sat Feb 07 22:54:17 +0000 2015
0,581303989406314496,5.813039894063145e+17,germanwings-crash,582332595867901952,0,112562263.0,129940576,140,0,0,0,0,2,0,Mon Mar 30 00:04:44 +0000 2015,0,95933,0,5756,262,5346,,47,1,0,Mon Apr 05 21:32:35 +0000 2010
0,581307361857392642,,germanwings-crash,581307361857392642,1,,2941152158,137,1,0,43,14,1,0,Fri Mar 27 04:10:49 +0000 2015,0,2305,0,435,6,405,,0,1,1,Tue Dec 23 21:27:56 +0000 2014
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581471435182354434,0,2941152158.0,2211038634,102,0,0,0,0,3,0,Fri Mar 27 15:02:48 +0000 2015,0,6563,0,679,16,582,Pacific Time (US & Canada),61,0,0,Sat Nov 23 17:26:50 +0000 2013
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581473102439137280,0,2941152158.0,196692925,140,0,0,0,0,3,0,Fri Mar 27 15:09:25 +0000 2015,0,333,0,103,1,185,,152,1,0,Wed Sep 29 18:00:59 +0000 2010
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581473786538524672,0,2941152158.0,339001318,140,0,0,0,0,3,0,Fri Mar 27 15:12:08 +0000 2015,0,37985,0,876,67,1998,,95,1,1,Wed Jul 20 12:45:36 +0000 2011
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581474159508746241,0,2941152158.0,1531421635,133,0,0,1,0,3,0,Fri Mar 27 15:13:37 +0000 2015,0,6119,0,256,11,215,Eastern Time (US & Canada),156,0,0,Wed Jun 19 17:00:26 +0000 2013
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581530655760203776,0,2941152158.0,302489322,102,0,0,0,1,3,0,Fri Mar 27 18:58:07 +0000 2015,0,941,0,99,3,111,,110,1,1,Sat May 21 08:25:37 +0000 2011
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581560893265330176,0,2941152158.0,302133590,40,0,0,0,0,2,0,Fri Mar 27 20:58:16 +0000 2015,0,5224,0,128,0,247,Amsterdam,104,1,0,Fri May 20 17:15:05 +0000 2011
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581619152281989120,0,2941152158.0,2834262271,129,0,0,0,1,3,0,Sat Mar 28 00:49:46 +0000 2015,0,269,0,5,0,6,,29,1,1,Sat Sep 27 16:52:13 +0000 2014
0,581307361857392642,5.816191522819891e+17,germanwings-crash,581622037350776832,0,2834262271.0,2941152158,131,0,0,0,0,1,0,Sat Mar 28 01:01:14 +0000 2015,0,2464,0,456,6,423,,46,1,1,Tue Dec 23 21:27:56 +0000 2014
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581654042008518656,0,2941152158.0,1206161593,92,0,0,0,0,3,0,Sat Mar 28 03:08:24 +0000 2015,0,24623,0,1484,42,1970,,101,0,0,Thu Feb 21 22:22:30 +0000 2013
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581654535518699520,0,2941152158.0,179250417,102,0,0,2,2,3,0,Sat Mar 28 03:10:22 +0000 2015,0,18886,0,1961,20,2138,Central Time (US & Canada),61,1,0,Mon Aug 16 21:49:29 +0000 2010
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581656234530500608,0,2941152158.0,19891106,111,0,0,0,1,3,0,Sat Mar 28 03:17:07 +0000 2015,0,1735,0,406,5,416,Pacific Time (US & Canada),0,1,0,Mon Feb 02 03:25:23 +0000 2009
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581663905304289280,0,2941152158.0,2676050774,133,0,0,0,0,3,0,Sat Mar 28 03:47:36 +0000 2015,0,108149,0,1416,146,2000,Atlantic Time (Canada),159,0,0,Thu Jul 24 06:55:19 +0000 2014
0,581307361857392642,5.813073618573926e+17,germanwings-crash,581679753574375424,0,2941152158.0,2374426763,137,0,0,0,1,6,0,Sat Mar 28 04:50:34 +0000 2015,0,14690,0,849,22,1992,Atlantic Time (Canada),160,1,1,Sun Mar 02 00:34:41 +0000 2014
0,581307361857392642,5.816797535743754e+17,germanwings-crash,581679957983825920,0,2374426763.0,3102817811,113,0,0,0,1,6,0,Sat Mar 28 04:51:23 +0000 2015,0,549,0,175,0,247,,60,1,1,Sat Mar 21 21:10:38 +0000 2015
0,581307361857392642,5.816797535743754e+17,germanwings-crash,581680037008637952,0,2374426763.0,3102817811,113,0,0,0,0,6,0,Sat Mar 28 04:51:42 +0000 2015,0,549,0,175,0,247,,60,1,1,Sat Mar 21 21:10:38 +0000 2015
0,581307361857392642,5.81680037008638e+17,germanwings-crash,581680686651863040,0,3102817811.0,2374426763,109,0,0,0,0,6,0,Sat Mar 28 04:54:17 +0000 2015,0,14690,0,849,22,1992,Atlantic Time (Canada),160,1,1,Sun Mar 02 00:34:41 +0000 2014
0,581307361857392642,5.816797535743754e+17,germanwings-crash,581680782378401792,0,2374426763.0,3102817811,113,0,0,0,1,6,0,Sat Mar 28 04:54:40 +0000 2015,0,549,0,175,0,247,,60,1,1,Sat Mar 21 21:10:38 +0000 2015
0,581307361857392642,5.816797535743754e+17,germanwings-crash,581680921482563584,0,2374426763.0,3102817811,14,0,0,0,0,1,0,Sat Mar 28 04:55:13 +0000 2015,0,549,0,175,0,247,,60,1,1,Sat Mar 21 21:10:38 +0000 2015
0,581307361857392642,5.816797535743754e+17,germanwings-crash,581681035060101121,0,2374426763.0,3102817811,112,0,0,0,1,6,0,Sat Mar 28 04:55:40 +0000 2015,0,583,0,177,0,250,,60,1,1,Sat Mar 21 21:10:38 +0000 2015
0,581307361857392642,5.816809214825636e+17,germanwings-crash,581681580810375169,0,3102817811.0,2374426763,108,0,0,0,0,1,0,Sat Mar 28 04:57:50 +0000 2015,0,14752,0,851,22,1993,Atlantic Time (Canada),160,1,1,Sun Mar 02 00:34:41 +0000 2014
0,581307361857392642,5.816807823784018e+17,germanwings-crash,581682027491123200,0,3102817811.0,2374426763,137,0,0,0,0,6,0,Sat Mar 28 04:59:37 +0000 2015,0,14752,0,851,22,1993,Atlantic Time (Canada),160,1,1,Sun Mar 02 00:34:41 +0000 2014
0,581307361857392642,5.816820274911232e+17,germanwings-crash,581683080429232128,0,2374426763.0,3102817811,139,0,0,0,1,6,0,Sat Mar 28 05:03:48 +0000 2015,0,583,0,177,0,250,,60,1,1,Sat Mar 21 21:10:38 +0000 2015
0,581307361857392642,5.81680686651863e+17,germanwings-crash,581683247274315776,0,2374426763.0,2870424373,114,0,0,1,1,6,0,Sat Mar 28 05:04:27 +0000 2015,0,13351,0,3964,50,3941,Mazatlan,127,1,0,Wed Oct 22 07:21:57 +0000 2014
0,581307361857392642,5.816830804292321e+17,germanwings-crash,581683678264311808,0,3102817811.0,2374426763,109,0,0,0,0,6,0,Sat Mar 28 05:06:10 +0000 2015,0,14752,0,851,22,1993,Atlantic Time (Canada),160,1,1,Sun Mar 02 00:34:41 +0000 2014
0,581307361857392642,5.816836782643118e+17,germanwings-crash,581684029335957505,0,2374426763.0,3102817811,131,0,0,0,1,6,0,Sat Mar 28 05:07:34 +0000 2015,0,583,0,177,0,250,,60,1,1,Sat Mar 21 21:10:38 +0000 2015
0,581307361857392642,5.816836782643118e+17,germanwings-crash,581684121786806272,0,2374426763.0,3102817811,113,0,0,0,1,6,0,Sat Mar 28 05:07:56 +0000 2015,0,583,0,177,0,250,,60,1,1,Sat Mar 21 21:10:38 +0000 2015
0,581307361857392642,5.816841217868063e+17,germanwings-crash,581684562222325760,0,3102817811.0,2374426763,109,0,0,0,0,6,0,Sat Mar 28 05:09:41 +0000 2015,0,14752,0,851,22,1993,Atlantic Time (Canada),160,1,1,Sun Mar 02 00:34:41 +0000 2014
0,581307361857392642,5.816639053042893e+17,germanwings-crash,581786693654560768,0,2676050774.0,2941152158,95,0,0,0,0,2,0,Sat Mar 28 11:55:31 +0000 2015,0,2491,0,459,6,427,,46,1,1,Tue Dec 23 21:27:56 +0000 2014
0,581314363644121088,,germanwings-crash,581314363644121088,1,,74144130,109,1,2,29,8,0,0,Fri Mar 27 04:38:39 +0000 2015,0,327900,0,21046,773,20331,Central Time (US & Canada),154,0,0,Mon Sep 14 12:30:04 +0000 2009
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581315453286420480,0,74144130.0,2775508062,27,0,0,0,1,1,0,Fri Mar 27 04:42:59 +0000 2015,0,1217,0,151,4,282,,78,1,1,Thu Aug 28 02:35:36 +0000 2014
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581315810335019008,0,74144130.0,1575594967,140,0,0,0,0,1,0,Fri Mar 27 04:44:24 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581315981580042240,0,74144130.0,1575594967,140,0,0,0,0,1,0,Fri Mar 27 04:45:04 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581316193337925633,0,74144130.0,1575594967,140,0,0,0,0,1,0,Fri Mar 27 04:45:55 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581314363644121088,5.813154532864205e+17,germanwings-crash,581316369435643904,0,2775508062.0,716813053,140,0,0,0,2,2,0,Fri Mar 27 04:46:37 +0000 2015,0,42887,0,1909,94,2096,Atlantic Time (Canada),160,1,0,Wed Jul 25 21:37:10 +0000 2012
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581316483659264000,0,74144130.0,1575594967,140,0,0,0,0,1,0,Fri Mar 27 04:47:04 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581314363644121088,5.813163694356439e+17,germanwings-crash,581316645454397440,0,716813053.0,2775508062,107,0,0,0,1,1,0,Fri Mar 27 04:47:43 +0000 2015,0,1217,0,151,4,282,,78,1,1,Thu Aug 28 02:35:36 +0000 2014
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581316658381348864,0,74144130.0,1575594967,137,0,0,0,0,1,0,Fri Mar 27 04:47:46 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581316816485646336,0,74144130.0,1575594967,139,0,0,0,0,1,0,Fri Mar 27 04:48:24 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581316977672777728,0,74144130.0,1575594967,138,0,0,0,0,1,0,Fri Mar 27 04:49:02 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581317233638535168,0,74144130.0,1575594967,137,0,0,0,0,1,0,Fri Mar 27 04:50:03 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581314363644121088,5.813161933379256e+17,germanwings-crash,581317264412160000,0,1575594967.0,74144130,81,0,0,0,0,1,0,Fri Mar 27 04:50:10 +0000 2015,0,329700,0,21196,773,20691,Central Time (US & Canada),150,0,0,Mon Sep 14 12:30:04 +0000 2009
